14 1000000 0.95 16 16 0 61590.4 1.98853e+06 1.90119e+06 0.000152597 0.234882 0.00988592 0.00680474 35477 2761.8 1630.55 383.903 89.2861 0.00145754 0.0255131 61579.2 1.30423e+06 1.86208e+06 11.1999 684300 39100.9 direct 
28 1000000 0.95 16 16 0 69068.2 3.07525e+06 3.69406e+06 0.000337491 0.456314 0.0107701 0.00716251 33364.2 3124.13 1786.59 403.804 120.968 0.00168737 0.028246 69059.9 2.48424e+06 3.65875e+06 8.26666 591017 35309.5 direct 
42 1000000 0.95 16 16 0 54893.8 3.16857e+06 4.21207e+06 0.000492754 0.760995 0.0176527 0.00947472 33058.5 2403.45 1225.43 308.159 1.16744 0.00227478 0.0356562 53178.6 2.29102e+06 4.15609e+06 1715.15 877550 55977.7 direct 
56 1000000 0.95 16 16 0 51283.6 3.98944e+06 5.5135e+06 0.000674297 1.08121 0.0179821 0.00952473 32593.1 2198.75 1004.76 259.235 1.3403 0.00286361 0.0425929 49043.1 2.94396e+06 5.4432e+06 2240.52 1.04549e+06 70301.6 direct 
70 1000000 0.95 16 16 0 52079.3 4.71476e+06 6.74708e+06 0.000799427 1.33488 0.0184341 0.00984537 33090.4 1876.43 1040.16 263.189 1.65 0.00276239 0.0434461 50260.5 3.63038e+06 6.67814e+06 1818.86 1.08438e+06 68943.6 direct 
84 1000000 0.95 16 16 0 55258.8 5.00661e+06 7.81994e+06 0.000992795 1.50626 0.0214449 0.0101788 33265.8 1582.09 679.059 199.212 1.89125 0.00317251 0.0415527 53143 3.74794e+06 7.72382e+06 2115.86 1.25867e+06 96122.9 direct 
98 1000000 0.95 16 16 0 52026.6 5.62971e+06 8.51419e+06 0.0011621 1.86422 0.0222734 0.0108287 34068.1 1338.14 792.499 223.136 2.55117 0.00341308 0.0561458 50065.9 4.16672e+06 8.42523e+06 1960.69 1.46298e+06 88958.6 direct 
112 1000000 0.95 16 16 0 49346.7 5.93915e+06 9.6932e+06 0.00134789 2.25172 0.0249535 0.0108681 40725.4 1173.15 736.21 204.511 3.40239 0.00354371 0.0587721 47582.9 4.2487e+06 9.59129e+06 1763.82 1.69045e+06 101918 direct 
126 1000000 0.95 16 16 0 47951 5.32153e+06 1.05153e+07 0.00151312 2.60492 0.0265866 0.011451 32230.8 3064.26 881.627 212.726 4.43952 0.00793984 0.0661463 46597.6 4.56658e+06 1.04248e+07 1353.44 754949 90567.1 direct 
140 1000000 0.95 16 16 0 53629.3 5.11338e+06 9.08764e+06 0.00171499 2.63019 0.0316624 0.0146596 32732.6 2403.26 775.03 181.792 4.21485 0.00809536 0.0673048 51967.4 4.24945e+06 8.98378e+06 1661.9 863931 103859 direct 
154 1000000 0.95 16 16 0 62607.7 5.24668e+06 8.79229e+06 0.00189954 2.5314 0.038616 0.0171974 37510.8 1790.85 796.447 199.351 5.14379 0.00672342 0.0801082 61051.1 4.05786e+06 8.69255e+06 1556.6 1.18882e+06 99749.9 direct 
168 1000000 0.95 16 16 0 59223.8 4.94464e+06 1.12024e+07 0.00203047 2.83613 0.0399633 0.0145892 33032 3986.49 841.431 189.211 4.42544 0.0155594 0.0761859 57413.1 4.43079e+06 1.10975e+07 1810.72 513854 104859 direct 
182 1000000 0.95 16 16 0 57778.1 4.55621e+06 1.19595e+07 0.00225164 3.23545 0.0502799 0.0147542 31905.4 3277.27 582.658 166.442 5.08167 0.0126399 0.0730366 56005.1 3.84475e+06 1.18364e+07 1773.03 711466 123062 direct 
196 1000000 0.95 16 16 0 59539.9 4.45277e+06 1.20792e+07 0.00240915 3.41167 0.0499377 0.0154923 33099 4285.51 747.647 170.774 4.77127 0.0203552 0.0798785 57441.5 3.96174e+06 1.19542e+07 2098.4 491036 125031 direct 
210 1000000 0.95 16 16 0 60504.2 4.69667e+06 1.12799e+07 0.00264118 3.57958 0.054594 0.0179655 49275.3 2309.63 566.308 156.598 7.82797 0.0114126 0.0749975 59221.6 3.82126e+06 1.11467e+07 1282.66 875407 133162 direct 
224 1000000 0.95 16 16 0 62513.2 4.52659e+06 1.2248e+07 0.0027768 3.79808 0.0541431 0.0172984 34407.4 3352.84 904.91 198.894 6.14922 0.0187399 0.0974623 60720.8 3.93992e+06 1.21352e+07 1792.45 586678 112739 direct 
