14 10000 0.95 16 16 0 68509.4 1.25935e+06 1.75224e+06 0.0658124 0.20769 0.0104825 0.00731449 30213.3 47.8237 80.4542 24.2582
28 10000 0.95 16 16 0 53829.7 2.62742e+06 3.54175e+06 0.135989 0.544665 0.0102733 0.00748777 29843 66.2365 129.42 39.086
42 10000 0.95 16 16 0 52153.4 3.59569e+06 5.1542e+06 0.209632 0.789243 0.0110836 0.00762036 28348.6 91.7701 89.7473 27.067
56 10000 0.95 16 16 0 46852.7 4.27924e+06 6.58611e+06 0.274766 1.13666 0.0123373 0.00790837 8406.1 110.491 74.7883 22.547
70 10000 0.95 16 16 0 48191.5 4.89312e+06 8.01427e+06 0.340389 1.40046 0.0136277 0.00820469 10483.3 182.955 89.3347 26.9316
84 10000 0.95 16 16 0 48739.3 4.9701e+06 9.3396e+06 0.420272 1.66821 0.0160402 0.00840633 9019.39 200.252 80.7347 24.2949
98 10000 0.95 16 16 0 49490.1 5.02147e+06 1.04106e+07 0.458034 1.89708 0.0185099 0.00876651 9330.59 249.359 69.793 21.0002
112 10000 0.95 16 16 0 53063.9 4.92627e+06 1.1412e+07 0.526794 2.02023 0.0215173 0.00912201 8707.4 262.539 65.6921 19.7395
126 10000 0.95 16 16 0 55437.8 4.60167e+06 1.2326e+07 0.519578 2.19272 0.0266362 0.00963211 9537.88 395.679 63.235 18.9793
140 10000 0.95 16 16 0 53158.4 4.23942e+06 1.30079e+07 0.579174 2.51193 0.0321955 0.0100887 9443.41 394.48 60.8615 18.2298
154 10000 0.95 16 16 0 52516.2 4.28628e+06 1.34755e+07 0.611396 2.79268 0.0352984 0.0107919 9179.48 332.323 55.8852 16.7323
168 10000 0.95 16 16 0 52307 4.14893e+06 1.40865e+07 0.655697 3.07182 0.0396355 0.0113252 10422 380.701 59.4154 17.7922
182 10000 0.95 16 16 0 52348.9 4.05056e+06 1.43856e+07 0.696762 3.32167 0.0440051 0.0120031 10468.4 352.099 55.7996 16.6816
196 10000 0.95 16 16 0 46161.5 3.8932e+06 1.50937e+07 0.730646 4.05315 0.0490289 0.0121612 11634.1 366.072 52.9216 15.8126
210 10000 0.95 16 16 0 47255.5 3.80762e+06 1.5508e+07 0.78335 4.26166 0.0527334 0.0127581 12771.1 358.994 56.3926 16.8603
224 10000 0.95 16 16 0 46974.4 3.50811e+06 1.59109e+07 0.845302 4.56473 0.060695 0.0132121 12572.3 363.826 55.6868 16.6064
