14 1000000 0.5 16 16 0 65388.6 3.23451e+06 1.25683e+06 0.000151791 0.114367 0.0116372 0.00692577 36300.2 751.212 240.093 72.1776 49.42 0.00265026 0.025874 65245.9 597321 986506 142.666 2.63719e+06 270327 direct 
28 1000000 0.5 16 16 0 63460.5 3.06919e+06 2.12975e+06 0.000310972 0.253467 0.0118853 0.00798913 35372.4 1049.33 152.446 46.2421 7.26737 0.00735985 0.0330351 61524.6 1.16818e+06 1.7066e+06 1935.97 1.90101e+06 423153 direct 
42 1000000 0.5 16 16 0 68415.8 2.6724e+06 2.39589e+06 0.000495839 0.346989 0.0167752 0.0103924 36555.5 1371.5 178.174 53.1413 4.25009 0.0147028 0.0506138 63469.8 1.24427e+06 1.98142e+06 4946.01 1.42813e+06 414478 direct 
56 1000000 0.5 16 16 0 67816.1 2.58532e+06 2.83343e+06 0.000678529 0.702122 0.0192404 0.0116222 27128.7 1790.23 179.101 51.1631 1.00346 0.0246677 0.059981 39888 1.44726e+06 2.36722e+06 27928.1 1.13806e+06 466218 direct 
70 1000000 0.5 16 16 0 68433.6 2.74947e+06 3.70801e+06 0.0008342 0.886977 0.0162499 0.0104409 30372.2 3265.23 168.256 49.8957 1.21037 0.061193 0.0828021 39497.1 2.17265e+06 3.28578e+06 28936.5 576821 422235 direct 
84 1000000 0.5 16 16 0 66487 3.49216e+06 4.2503e+06 0.0010035 1.06776 0.0134364 0.0104485 27127.7 5163.06 216.081 63.9813 1.5537 0.111516 0.137773 39437.6 3.10669e+06 3.94588e+06 27049.4 385471 304417 direct 
98 1000000 0.5 16 16 0 65010.8 3.72353e+06 4.95238e+06 0.00116595 1.26148 0.0144429 0.01033 27213.1 6257.88 212.423 63.9775 1.8754 0.145282 0.160367 38858.2 3.37671e+06 4.6472e+06 26152.6 346816 305173 direct 
112 1000000 0.5 16 16 0 67640.3 3.91065e+06 5.60138e+06 0.00133481 1.38205 0.0158354 0.0103667 26803.3 6305.76 210.103 63.2448 2.07359 0.168744 0.181428 40621 3.56968e+06 5.29307e+06 27019.3 340972 308310 direct 
126 1000000 0.5 16 16 0 66957 4.04508e+06 5.96544e+06 0.00149616 1.52948 0.0173475 0.01099 27765.3 7182.31 194.397 58.8424 2.46418 0.208817 0.189632 41326.4 3.72811e+06 5.63311e+06 25630.6 316969 332329 direct 
140 1000000 0.5 16 16 0 68389.9 3.22243e+06 5.96698e+06 0.00168429 1.62002 0.0358921 0.0122703 29443.8 5005.76 197.86 54.6501 2.8161 0.187615 0.199023 43409.1 2.84211e+06 5.61524e+06 24980.8 380320 351740 direct 
154 1000000 0.5 16 16 0 68482.4 3.39891e+06 6.59911e+06 0.00183683 1.78983 0.0404448 0.0121342 28015 5995.84 196.588 53.9083 3.10347 0.238783 0.215181 43612.8 3.05693e+06 6.24085e+06 24869.6 341979 358254 direct 
168 1000000 0.5 16 16 0 69112.9 2.72032e+06 6.82872e+06 0.00202095 1.92341 0.0458046 0.0127489 27796.5 8908.05 216.293 57.4437 3.38512 0.381927 0.245041 44226.7 2.4976e+06 6.48565e+06 24886.2 222712 343070 direct 
182 1000000 0.5 16 16 0 59766.4 2.79243e+06 7.29466e+06 0.00217332 2.36819 0.050399 0.012909 28740.8 5407.9 261.181 66.5525 4.38979 0.252581 0.27522 38987.3 2.42703e+06 6.96392e+06 20779.1 365401 330747 direct 
196 1000000 0.5 16 16 0 55943.2 2.69092e+06 7.58694e+06 0.0023758 2.63618 0.0551383 0.0133515 29249.7 9162.4 222.897 58.7537 5.33113 0.517068 0.289178 37525.9 2.46878e+06 7.24818e+06 18417.2 222141 338765 direct 
210 1000000 0.5 16 16 0 57401.6 2.06326e+06 7.32943e+06 0.00249422 2.80188 0.0628157 0.0148576 29175.4 8043.39 208.809 54.6548 5.61781 0.442626 0.290486 38647 1.82402e+06 6.96798e+06 18754.5 239237 361445 direct 
224 1000000 0.5 16 16 0 58664.8 1.67969e+06 7.7304e+06 0.00270781 2.89035 0.0746935 0.0149796 34698.7 9688.22 216.986 53.0802 5.99909 0.645347 0.311357 39952.7 1.50536e+06 7.37071e+06 18712 174326 359694 direct 
