14 10000 0.5 16 16 0 62517.3 1.81844e+06 1.37237e+06 0.0372536 0.113734 0.00835156 0.00523397 15525.6 19.5084 8.04976 2.41646 8.86966 0.00709904 0.088488 61614.2 831322 1.29343e+06 903.125 987117 78941.8 opposite 
28 10000 0.5 16 16 0 52032.4 2.8015e+06 2.7464e+06 0.0747091 0.29252 0.00844251 0.00513593 19183.1 16.8925 5.85359 1.74411 23.8494 0.0120826 0.127732 51400 1.64297e+06 2.63696e+06 632.407 1.15853e+06 109437 opposite 
42 10000 0.5 16 16 0 54550.6 3.53788e+06 3.92107e+06 0.11613 0.4209 0.00817895 0.00532615 8102.9 19.3777 5.4262 1.60658 5.97431 0.0210888 0.176292 51010.3 2.54226e+06 3.80205e+06 3540.35 995617 119020 opposite 
56 10000 0.5 16 16 0 61515.8 4.10101e+06 5.28139e+06 0.159519 0.746987 0.00794493 0.00525031 794.405 31.3029 5.20144 1.52952 1.16718 0.0472384 0.223709 37506.8 3.48904e+06 5.15631e+06 24009 611969 125083 opposite 
70 10000 0.5 16 16 0 62459.7 4.6274e+06 6.4623e+06 0.202742 0.889372 0.00834301 0.0053425 837.755 40.5207 5.11284 1.49397 1.54533 0.0738915 0.272623 39723.3 4.15172e+06 6.334e+06 22736.4 475680 128299 opposite 
84 10000 0.5 16 16 0 62312.9 5.23862e+06 7.37206e+06 0.243345 1.05973 0.00950899 0.00560513 872.158 22.3393 5.01808 1.45761 1.9175 0.048744 0.318453 40312.7 4.37702e+06 7.24022e+06 22000.2 861603 131833 opposite 
98 10000 0.5 16 16 0 63168.2 5.23956e+06 8.61698e+06 0.283953 1.19984 0.0101787 0.00558281 878.791 43.9182 4.91744 1.41899 2.25053 0.121409 0.361122 41349.5 4.79664e+06 8.48134e+06 21818.7 442911 135640 opposite 
112 10000 0.5 16 16 0 63826.7 5.59908e+06 9.68354e+06 0.31843 1.36673 0.0112044 0.00565919 856.334 51.5405 4.77162 1.36944 2.49618 0.166839 0.398424 41338.1 5.22301e+06 9.54282e+06 22488.7 376069 140717 opposite 
126 10000 0.5 16 16 0 61400.5 5.49615e+06 1.04826e+07 0.362953 1.53621 0.0132621 0.00588403 951.187 25.8735 4.82832 1.37704 3.12165 0.0842125 0.449403 41160.1 4.74804e+06 1.03424e+07 20240.4 748111 140199 opposite 
140 10000 0.5 16 16 0 62851.2 5.49716e+06 1.11001e+07 0.38185 1.69442 0.0145992 0.0061716 909.921 29.1417 4.56212 1.29588 3.29353 0.0987377 0.468218 41564.4 4.78801e+06 1.09504e+07 21286.8 709151 149744 opposite 
154 10000 0.5 16 16 0 62432.9 5.60754e+06 1.10652e+07 0.431839 1.84538 0.0157727 0.00681641 945.606 27.8947 4.8129 1.3621 3.74053 0.109611 0.542248 41817.3 4.90504e+06 1.09232e+07 20615.7 702500 141967 opposite 
168 10000 0.5 16 16 0 61986.7 5.1792e+06 1.1638e+07 0.476226 2.02894 0.0177501 0.00707145 954.785 59.5427 4.86306 1.36701 4.10466 0.264667 0.598561 41497.1 4.84978e+06 1.14977e+07 20489.7 329423 140297 opposite 
182 10000 0.5 16 16 0 59956.5 5.04505e+06 1.18328e+07 0.527375 2.19957 0.0201946 0.00754816 1058.17 38.2175 5.06327 1.41636 4.92773 0.170805 0.680819 41464.6 4.51223e+06 1.16992e+07 18491.9 532820 133636 opposite 
196 10000 0.5 16 16 0 61828.9 5.08856e+06 1.21096e+07 0.564869 2.31806 0.0214212 0.00795381 1021.42 41.3904 5.05367 1.40292 5.04767 0.198965 0.729291 42387.6 4.59599e+06 1.19752e+07 19441.3 492565 134353 opposite 
210 10000 0.5 16 16 0 62895.5 4.474e+06 1.22664e+07 0.601871 2.46482 0.0253515 0.00841467 981.083 69.7696 5.10626 1.41215 5.20294 0.369761 0.791134 42670.1 4.18892e+06 1.21337e+07 20225.3 285080 132700 opposite 
224 10000 0.5 16 16 0 59109.8 4.14308e+06 1.31686e+07 0.61435 2.67596 0.0298285 0.00836997 1161.34 76.3973 4.83229 1.33007 6.54301 0.429523 0.790052 41950.7 3.88107e+06 1.30268e+07 17159.1 262011 141745 opposite 
