14 10000 0.5 16 16 0 60690 2.52751e+06 1.32516e+06 0.0349306 0.11586 0.00278248 0.00530597 17247.6 2.09112e+10 7.53201 2.26056
28 10000 0.5 16 16 0 53867.4 4.87449e+06 2.66396e+06 0.0734569 0.270461 0.00282876 0.00513942 18359.6 2.09114e+10 5.82713 1.73673
42 10000 0.5 16 16 0 50136.4 7.25487e+06 3.94281e+06 0.115158 0.428689 0.00283796 0.00513866 4332.63 2.09116e+10 5.38546 1.59466
56 10000 0.5 16 16 0 40127.1 1.01048e+07 4.97517e+06 0.152922 0.72806 0.00271533 0.00540237 772.666 2.09117e+10 5.04649 1.48551
70 10000 0.5 16 16 0 39132.8 1.1759e+07 6.1357e+06 0.194681 0.932016 0.00289645 0.00544261 833.11 2.09119e+10 4.93829 1.4442
84 10000 0.5 16 16 0 41179.8 1.31901e+07 7.20265e+06 0.234769 1.08034 0.00310682 0.00554734 885.421 2.09121e+10 4.86182 1.41306
98 10000 0.5 16 16 0 40204.1 1.19609e+07 8.06688e+06 0.272522 1.27065 0.00403435 0.00577535 896.427 2.09123e+10 4.76485 1.37623
112 10000 0.5 16 16 0 42230.2 1.65003e+07 9.18825e+06 0.318952 1.39236 0.00340379 0.0057881 909.641 2.09125e+10 4.81822 1.38304
126 10000 0.5 16 16 0 42048.7 1.75695e+07 1.00815e+07 0.346521 1.55909 0.00350967 0.00591868 921.457 2.09126e+10 4.61466 1.31766
140 10000 0.5 16 16 0 42862 2.00059e+07 1.03726e+07 0.368205 1.68858 0.00341553 0.00642103 938.787 2.09128e+10 4.42184 1.25728
154 10000 0.5 16 16 0 42520.5 1.85816e+07 1.08433e+07 0.404773 1.86997 0.0041944 0.00674675 1008.53 2.0913e+10 4.43738 1.25401
168 10000 0.5 16 16 0 43432 2.12324e+07 1.1351e+07 0.469474 1.99353 0.00391618 0.00704526 1005.68 2.09132e+10 4.82164 1.35534
182 10000 0.5 16 16 0 43371.6 2.02979e+07 1.18939e+07 0.505865 2.16248 0.0044392 0.00729596 1025.69 2.09134e+10 4.81797 1.34766
196 10000 0.5 16 16 0 43237 2.45068e+07 1.19475e+07 0.555029 2.33504 0.00390761 0.00784872 1049.32 2.09135e+10 4.9773 1.3845
210 10000 0.5 16 16 0 43135.7 2.54237e+07 1.26453e+07 0.579086 2.50803 0.00403759 0.00794363 1076.06 2.09137e+10 4.84251 1.33925
224 10000 0.5 16 16 0 43338.5 1.98554e+07 1.20071e+07 0.607954 2.66024 0.00567229 0.008978 1106.13 2.09139e+10 4.87091 1.34184
