14 1000000 0.95 16 16 0 62652.5 1.97789e+06 1.93622e+06 0.000438865 0.226751 0.00983518 0.00667301 35882.4 2809.34 1650.06 386.443 85.2277 0.00149551 0.0257792 62640.8 1.31092e+06 1.89752e+06 11.7333 666965 38698.3 opposite 
28 1000000 0.95 16 16 0 70071.3 3.0399e+06 3.66689e+06 0.000920443 0.436674 0.0108233 0.00721579 35561.9 3244.27 1843.62 409.513 144.232 0.00175622 0.0291453 70064.4 2.4721e+06 3.63267e+06 6.93325 567802 34222.6 opposite 
42 1000000 0.95 16 16 0 55696.6 3.29109e+06 4.33329e+06 0.00144206 0.753771 0.0160903 0.00914564 33627.2 2375.48 1248.86 326.558 1.19218 0.00246641 0.0386416 54019.1 2.48165e+06 4.28163e+06 1677.58 809437 51666.2 opposite 
56 1000000 0.95 16 16 0 56670.6 3.85897e+06 5.38595e+06 0.00199991 0.979924 0.0200551 0.00978997 31251.6 1870.3 948.957 267.888 1.21765 0.00270115 0.0439768 54206.7 2.7504e+06 5.31786e+06 2463.88 1.10857e+06 68086.2 opposite 
70 1000000 0.95 16 16 0 57388.2 4.47937e+06 6.59659e+06 0.00250608 1.21716 0.020047 0.0100675 34375.8 1839.09 1016.64 275.693 1.4124 0.00267615 0.045886 55263.2 3.36006e+06 6.5313e+06 2124.99 1.11931e+06 65286.5 opposite 
84 1000000 0.95 16 16 0 54609.6 5.3027e+06 7.72564e+06 0.00314995 1.53017 0.019597 0.0102752 33126 1585.73 814.907 231.064 1.73252 0.00326545 0.0486638 52300.1 4.07971e+06 7.64358e+06 2309.43 1.22298e+06 82057.4 opposite 
98 1000000 0.95 16 16 0 51216.7 5.56764e+06 8.69336e+06 0.00375877 1.89135 0.0226362 0.0106163 34538.4 1354.58 738.377 203.879 2.59006 0.00341351 0.0514617 49285.5 4.10468e+06 8.59635e+06 1931.28 1.46296e+06 97011.8 opposite 
112 1000000 0.95 16 16 0 47029.8 5.94557e+06 9.59321e+06 0.00451545 2.37772 0.0242889 0.0109816 32435.9 1445.83 778.123 192.87 3.57488 0.00377693 0.0577612 45350.3 4.35919e+06 9.48948e+06 1679.49 1.58638e+06 103734 opposite 
126 1000000 0.95 16 16 0 49414.3 5.4067e+06 1.01202e+07 0.00554524 2.53692 0.0262864 0.0118973 32791.1 2684.64 1014.45 241.767 4.51051 0.00744995 0.0778157 48080.3 4.60214e+06 1.00432e+07 1333.99 804557 76999.9 opposite 
140 1000000 0.95 16 16 0 53966.4 4.80385e+06 9.35618e+06 0.00505038 2.6225 0.0332497 0.0142237 32408.4 3138.37 759.628 188.201 4.23118 0.00978017 0.0697404 52310 4.08886e+06 9.25595e+06 1656.37 714991 100228 opposite 
154 1000000 0.95 16 16 0 60320.8 5.11413e+06 9.03376e+06 0.00669948 2.6183 0.0376617 0.0165859 32820 2093.22 963.224 216.716 5.47975 0.00779888 0.0882502 58857.1 4.08926e+06 8.94321e+06 1463.74 1.02487e+06 90551.3 opposite 
168 1000000 0.95 16 16 0 59759.6 4.85723e+06 1.13552e+07 0.00674646 2.91016 0.0408529 0.0142235 33738.1 3690.01 875.978 205.111 4.26364 0.0136121 0.0815263 57882.8 4.26989e+06 1.12572e+07 1876.84 587336 98004.1 opposite 
182 1000000 0.95 16 16 0 62366.6 4.65643e+06 1.17818e+07 0.00737945 3.10832 0.047085 0.0149163 33459.8 3191.79 841.086 189.409 4.84012 0.0137139 0.0841385 60503.4 4.00065e+06 1.16749e+07 1863.21 655775 106833 opposite 
196 1000000 0.95 16 16 0 59834.5 4.58478e+06 1.02087e+07 0.00666011 3.44639 0.0492311 0.0184407 32360.6 3576.34 676.24 154.607 6.74642 0.01627 0.0808646 58350.7 3.97057e+06 1.00852e+07 1483.82 614207 123512 opposite 
210 1000000 0.95 16 16 0 58625.3 4.62282e+06 1.20661e+07 0.00877371 3.6416 0.0535327 0.0166862 32633.1 3088.17 714.157 200.95 7.55369 0.0135513 0.0979871 57296.8 3.88552e+06 1.19642e+07 1328.5 737302 101943 opposite 
224 1000000 0.95 16 16 0 62612.9 4.31333e+06 1.24696e+07 0.00902235 3.79626 0.0574375 0.0169813 34055.3 3281.84 950.306 192.926 6.06077 0.0187456 0.09715 60795.5 3.72697e+06 1.23564e+07 1817.44 586360 113107 opposite 
