14 10000 0.5 16 16 0 61270.8 921244 1.38977e+06 0.0357257 0.114689 0.00805447 0.00502209 15074 20.3171 7.59029 2.27657 131.041 0.119374 0.0834373 61211.7 862609 1.30607e+06 59.0995 58634.2 83697.1 
28 10000 0.5 16 16 0 54812 1.74862e+06 2.72846e+06 0.0739676 0.28807 0.00824629 0.00499736 18185.3 18.4895 5.83029 1.73779 348.113 0.209727 0.127331 54769.8 1.68184e+06 2.61867e+06 42.266 66776.6 109789 
42 10000 0.5 16 16 0 46866.1 2.6121e+06 3.96382e+06 0.113566 0.453241 0.00817101 0.00509716 4728.03 18.0493 5.28461 1.56388 60.4053 0.313389 0.171757 46517.5 2.54511e+06 3.84167e+06 348.588 66995 122146 
56 10000 0.5 16 16 0 40427 3.54323e+06 5.22748e+06 0.156782 0.72162 0.00791211 0.00512537 791.327 35.215 5.12999 1.50911 18.817 0.880578 0.220835 38935.7 3.50928e+06 5.10078e+06 1491.3 33946.8 126697 
70 10000 0.5 16 16 0 39835.8 4.09497e+06 6.31864e+06 0.199354 0.912581 0.00858235 0.00526834 839.066 21.2878 5.05262 1.47665 24.6496 0.620685 0.269586 38413.2 4.03858e+06 6.1889e+06 1422.65 56390.4 129748 
84 10000 0.5 16 16 0 39756.1 4.49962e+06 7.44892e+06 0.242695 1.09672 0.00935571 0.0053519 882.247 22.6206 5.01772 1.45804 30.6765 0.786703 0.318287 38383.8 4.44623e+06 7.31702e+06 1372.33 53386.5 131898 
98 10000 0.5 16 16 0 41510.7 4.64668e+06 8.38756e+06 0.281894 1.2316 0.0105803 0.00554075 897.283 22.9129 4.91102 1.41777 36.3174 0.931334 0.360776 40158.1 4.59407e+06 8.2518e+06 1352.57 52611.2 135766 
112 10000 0.5 16 16 0 41764 5.115e+06 9.66337e+06 0.317367 1.3995 0.0111362 0.00547542 906.994 51.6566 4.76973 1.36874 42.3002 2.50055 0.398137 40435.5 5.09153e+06 9.5226e+06 1328.43 23471 140770 
126 10000 0.5 16 16 0 41834.2 4.90009e+06 1.04411e+07 0.363031 1.57896 0.0129324 0.00569739 930.268 25.7911 4.84281 1.38147 48.4611 1.32094 0.450604 40530.8 4.8524e+06 1.03013e+07 1303.35 47691.7 139779 
140 10000 0.5 16 16 0 42091 4.92318e+06 1.10471e+07 0.388739 1.72454 0.0143884 0.00598762 916.228 26.2934 4.66523 1.32506 53.079 1.48866 0.479181 40770.4 4.87614e+06 1.0901e+07 1320.61 47039.5 146103 
154 10000 0.5 16 16 0 42207.7 4.77272e+06 1.07217e+07 0.408672 1.8891 0.0162466 0.00682125 943.559 33.2224 4.54089 1.28604 59.6282 1.99473 0.509792 40915 4.73411e+06 1.05707e+07 1292.66 38610.6 151029 
168 10000 0.5 16 16 0 42126.6 4.5288e+06 1.11734e+07 0.464973 2.05219 0.0188526 0.00716612 1097.43 60.6152 4.79155 1.34748 75.0208 4.3261 0.589841 41004.6 4.50854e+06 1.1031e+07 1122.01 20266.8 142374 
182 10000 0.5 16 16 0 43230.6 4.84782e+06 1.18897e+07 0.512905 2.17028 0.0191538 0.00729437 1029.03 65.128 4.89515 1.368 75.7953 4.8919 0.65233 42027.8 4.82885e+06 1.17502e+07 1202.78 18964.1 139464 
196 10000 0.5 16 16 0 43657.6 4.3318e+06 1.23676e+07 0.563872 2.31822 0.0228846 0.00755676 951.434 67.5721 5.04346 1.40074 75.7698 5.40543 0.721584 42361.8 4.31346e+06 1.22318e+07 1295.82 18334.4 135785 
210 10000 0.5 16 16 0 43319 4.41319e+06 1.30164e+07 0.590308 2.5006 0.0259099 0.00770308 1029.01 73.0241 4.93469 1.36387 87.6367 6.26062 0.751488 42118.2 4.39613e+06 1.28767e+07 1200.82 17064.6 139699 
224 10000 0.5 16 16 0 43230.4 4.23406e+06 1.28453e+07 0.616308 2.66587 0.0272922 0.00837375 1115.98 57.412 4.89533 1.34758 100.088 4.83599 0.803364 42108.6 4.21076e+06 1.27059e+07 1121.78 23305.7 139399 
