14 10000 0.5 16 16 0 64444.7 848723 1.38951e+06 0.0128658 0.112452 0.00903249 0.00541737 24403.1 15.8266 3.69626 1.113 282.63 0.0872927 0.0406473 64419.3 768437 1.21764e+06 25.3498 80286.6 171870 
28 10000 0.5 16 16 0 53351.3 1.70347e+06 2.5797e+06 0.0250317 0.2798 0.00853325 0.00552126 18632.4 15.7308 3.20936 0.962558 341.743 0.179707 0.070443 53309.5 1.62551e+06 2.38145e+06 41.7827 77959.4 198244 
42 10000 0.5 16 16 0 49690 2.75132e+06 3.71756e+06 0.03696 0.427499 0.00768453 0.00566062 8244.63 25.3688 2.74978 0.821785 80.1561 0.445978 0.0901907 49427.3 2.70321e+06 3.48523e+06 262.642 48107.4 232327 
56 10000 0.5 16 16 0 41170.9 3.38129e+06 4.5519e+06 0.0486106 0.707963 0.00834047 0.0061182 794.882 20.9788 2.61802 0.781149 18.8097 0.490774 0.11432 39675 3.32424e+06 4.30741e+06 1495.91 57044.7 244495 
70 10000 0.5 16 16 0 40389.9 4.08475e+06 5.13423e+06 0.0596477 0.906203 0.00860173 0.00679191 733.306 22.3246 2.48384 0.739723 21.5624 0.651739 0.135398 38762.5 4.03105e+06 4.87612e+06 1627.4 53703.2 258108 
84 10000 0.5 16 16 0 39989.2 4.68294e+06 5.6817e+06 0.0699521 1.09482 0.00891726 0.00735626 839.3 44.3879 2.39223 0.710815 29.602 1.56383 0.155827 38565.4 4.65588e+06 5.41253e+06 1423.87 27064.7 269175 
98 10000 0.5 16 16 0 41119.2 4.7512e+06 5.79125e+06 0.0798041 1.23864 0.0103378 0.00847295 914.178 22.5539 2.33324 0.691993 37.2418 0.916757 0.176704 39798.3 4.69775e+06 5.51427e+06 1320.89 53450.1 276979 
112 10000 0.5 16 16 0 41831.2 4.92677e+06 5.45371e+06 0.0883164 1.40081 0.0114284 0.0103852 916.301 50.7025 2.36509 0.700981 42.8524 2.48728 0.204897 40517.1 4.90274e+06 5.18068e+06 1314.11 24029.7 273031 
126 10000 0.5 16 16 0 41661.9 4.71563e+06 5.20549e+06 0.0967957 1.58208 0.0136002 0.0123437 895.851 54.5565 2.37831 0.703718 46.4793 2.93319 0.230845 40302.8 4.69338e+06 4.93283e+06 1359.1 22244.9 272654 
140 10000 0.5 16 16 0 42494.4 4.92469e+06 4.62088e+06 0.104167 1.70755 0.0143603 0.0156356 935.041 30.8614 2.42403 0.717016 53.709 1.66711 0.261159 41189.2 4.88267e+06 4.35307e+06 1305.2 42019.5 267807 
154 10000 0.5 16 16 0 42448.5 4.77212e+06 4.36959e+06 0.112981 1.87457 0.0162736 0.0183548 971.061 32.4371 2.40574 0.710761 61.1631 1.93927 0.284916 41187.9 4.7324e+06 4.09952e+06 1260.61 39724.3 270063 
168 10000 0.5 16 16 0 43649.8 4.91065e+06 4.72e+06 0.122068 1.98905 0.0173204 0.0185408 918.283 35.4231 2.21807 0.65492 63.1328 2.30992 0.285184 42317.1 4.87426e+06 4.42561e+06 1332.74 36384.5 294382 
182 10000 0.5 16 16 0 43023.8 4.65173e+06 5.19429e+06 0.131813 2.18353 0.0202911 0.0182237 984.512 64.9427 2.0539 0.605774 73.0549 4.82121 0.284683 41776.2 4.63276e+06 4.87476e+06 1247.67 18968.5 319528 
196 10000 0.5 16 16 0 43347.3 4.7041e+06 4.30457e+06 0.141943 2.33017 0.0211313 0.024004 1049.2 39.5939 2.18935 0.646332 82.7693 3.09623 0.329381 42160.2 4.67245e+06 4.00717e+06 1187.07 31653.9 297393 
210 10000 0.5 16 16 0 43161.8 4.05496e+06 5.88359e+06 0.149296 2.51078 0.0269497 0.018544 1007.93 75.7224 1.86374 0.548403 85.7034 6.45283 0.295884 41934.5 4.03862e+06 5.52885e+06 1227.25 16331.4 354742 
224 10000 0.5 16 16 0 43200.6 3.90337e+06 5.69162e+06 0.159091 2.67213 0.0292339 0.0205295 1069.19 65.0168 1.86307 0.547891 95.7192 5.46112 0.315362 42027.3 3.88276e+06 5.33658e+06 1173.29 20609.9 355034 
