14 1000 1000 0.95 16 16 68032.8 314938 291951 0.014 0.15543 0.0149166 0.0149831 96.9279 9.83045 12.0655 0.950844 0
28 1000 1000 0.95 16 16 69026.5 596359 575236 0.015 0.329906 0.0170796 0.0150686 197.294 11.2217 14.2918 0.482442 0
42 1000 1000 0.95 16 16 66575.1 582112 613083 0.0227 0.467393 0.0188668 0.0156076 277.455 11.455 15.1472 0.54236 0
56 1000 1000 0.95 16 16 60236.4 625437 680646 0.0294 0.727346 0.0203529 0.0159924 336.043 12.6697 15.5713 0.727678 0
70 1000 1000 0.95 16 16 59921.3 740718 897488 0.0281333 0.968452 0.0220136 0.0167372 390.303 14.8086 17.467 0.611409 0
84 1000 1000 0.95 16 16 57037 706907 939482 0.0344 1.21193 0.0238441 0.0169739 461.213 15.8697 17.8502 0.500406 0
98 1000 1000 0.95 16 16 54278.4 707385 931396 0.04184 1.4883 0.0253363 0.0174846 482.009 16.333 19.3992 0.516704 0
112 1000 1000 0.95 16 16 54844.8 659214 1.01493e+06 0.0457333 1.65203 0.0268357 0.0178745 497.672 19.381 21.1204 0.36546 0
126 1000 1000 0.95 16 16 56837.9 796655 1.13723e+06 0.0481667 1.81158 0.0285717 0.0188986 561.849 21.0703 23.1246 0.233467 0
140 1000 1000 0.95 16 16 57067.4 767464 1.19208e+06 0.0530571 1.99919 0.0300448 0.0196089 623.817 20.7687 23.875 0.21612 0
154 1000 1000 0.95 16 16 56833.8 828488 1.18124e+06 0.0606 2.20585 0.0329212 0.0208732 609.209 21.6698 25.0846 0.199679 0
168 1000 1000 0.95 16 16 57205.1 837684 1.30649e+06 0.06005 2.38503 0.0355264 0.0217158 693.765 24.3911 25.8778 0.231779 0
182 1000 1000 0.95 16 16 56772.4 893452 1.38003e+06 0.0639556 2.59788 0.0402403 0.0224235 704.544 25.2089 27.5453 0.193254 0
196 1000 1000 0.95 16 16 56134.9 758090 1.37837e+06 0.07002 2.81395 0.0422239 0.0236363 727.977 26.2188 27.7554 0.180136 0
210 1000 1000 0.95 16 16 56429.8 838237 1.52408e+06 0.06726 3.02888 0.0441945 0.0238924 782.028 28.4233 28.8643 0.22115 0
224 1000 1000 0.95 16 16 56407.7 791189 1.50042e+06 0.0737818 3.22863 0.0481452 0.0248024 757.872 29.3806 28.3187 0.152648 0
