14 10000 0.95 16 16 0 62970.2 2.43983e+06 2.72181e+06 0.065798 0.2113 0.00763351 0.0044597 32693.5 25.0977 74.0939 22.331 15.121 0.00132651 0.117305 62904.1 1.68806e+06 2.7133e+06 66.1333 751772 8509.59 
28 10000 0.95 16 16 0 56279 4.29937e+06 5.53383e+06 0.140148 0.540958 0.0075985 0.00455053 29934.4 24.2012 124.327 37.5952 11.1276 0.00127902 0.197356 56189.1 3.51981e+06 5.52876e+06 89.8662 779560 5061.6 
42 10000 0.95 16 16 0 54352.5 5.43815e+06 7.98338e+06 0.211469 0.76353 0.00862853 0.00468208 28837.1 23.8264 86.6256 26.1126 40.2472 0.00235927 0.275189 54302.6 4.59191e+06 7.97612e+06 49.8654 846239 7262.33 
56 10000 0.95 16 16 0 51146.2 6.23023e+06 1.02314e+07 0.284628 1.08356 0.00979639 0.00483132 8463.08 23.0193 75.4487 22.7131 1.55321 0.00346576 0.357413 49191.4 5.36568e+06 1.0223e+07 1954.86 864549 8388.81 
70 10000 0.95 16 16 0 49159.7 6.20935e+06 1.24733e+07 0.343742 1.42478 0.012289 0.00499467 9911.86 24.8958 87.6547 26.4011 1.86787 0.00380616 0.416575 47553.4 5.4219e+06 1.24661e+07 1606.3 787452 7204.77 
84 10000 0.95 16 16 0 49013.3 6.07558e+06 1.40677e+07 0.377824 1.70024 0.0156767 0.00529699 9552.36 20.8028 70.7019 21.2824 2.32011 0.00415758 0.446181 47285 5.11436e+06 1.40587e+07 1728.36 961226 8969.81 
98 10000 0.95 16 16 0 52698.4 6.01494e+06 1.57456e+07 0.415994 1.84502 0.0174754 0.00549821 9060.81 33.4465 61.4922 18.461 2.72264 0.00804734 0.483531 50859.7 5.3931e+06 1.57352e+07 1838.61 621839 10340.2 
112 10000 0.95 16 16 0 54209.2 6.02383e+06 1.70769e+07 0.463879 2.05565 0.0205386 0.00580933 8902.17 28.3786 56.5745 17.0116 3.13234 0.00855908 0.53401 52290.4 5.31503e+06 1.70656e+07 1918.87 708793 11235.1 
126 10000 0.95 16 16 0 54626.7 5.33958e+06 1.78123e+07 0.52507 2.28131 0.0245243 0.00631678 9761.6 52.1878 63.8934 19.1582 3.57901 0.0157716 0.602666 52949.1 4.95746e+06 1.78024e+07 1677.65 382115 9954.18 
140 10000 0.95 16 16 0 55115.6 5.12452e+06 1.91831e+07 0.547211 2.50128 0.0289189 0.00653286 9231.7 58.529 56.338 16.8801 3.9031 0.0206966 0.622883 53320.9 4.7804e+06 1.91718e+07 1794.76 344120 11236.7 
154 10000 0.95 16 16 0 55186.1 5.00445e+06 2.01273e+07 0.595546 2.74229 0.0326537 0.00685093 9620.03 53.4931 53.6861 16.0815 4.55538 0.0219064 0.676198 53426.6 4.639e+06 2.01155e+07 1759.59 365451 11829.1 
168 10000 0.95 16 16 0 55160 4.72649e+06 2.00936e+07 0.641261 2.99392 0.0372307 0.00754724 9970.7 62.993 57.7995 17.2892 4.96894 0.0263741 0.728905 53547.4 4.42304e+06 2.00827e+07 1612.54 303441 10974 
182 10000 0.95 16 16 0 50058.3 4.83214e+06 2.09622e+07 0.682896 3.5728 0.0392246 0.00782484 10924.5 59.75 54.9944 16.4425 6.0306 0.0283208 0.777076 48561.8 4.51436e+06 2.09506e+07 1496.47 317781 11581 
196 10000 0.95 16 16 0 50641.8 4.47071e+06 2.18514e+07 0.717818 3.79716 0.0452313 0.00806422 10558.2 64.6732 51.7221 15.4628 6.65617 0.0339977 0.811146 49137 4.1765e+06 2.18391e+07 1504.81 294209 12327.1 
210 10000 0.95 16 16 0 51679.2 4.50864e+06 2.17159e+07 0.767524 3.99199 0.0480737 0.00876821 11592.5 59.7897 55.0748 16.441 7.49503 0.0308145 0.863873 50338.7 4.18401e+06 2.17043e+07 1340.47 324628 11574.8 
224 10000 0.95 16 16 0 52990.9 3.88162e+06 2.25317e+07 0.774712 4.1531 0.0585842 0.00897402 10659.7 76.8351 51.259 15.2793 7.24775 0.0436296 0.879701 51470.7 3.62955e+06 2.25192e+07 1520.2 252071 12502.6 
