14 10000 0.95 16 16 0 70402.2 2.46429e+06 2.66304e+06 0.0164814 0.190988 0.00772077 0.00457636 32949.5 23.7227 31.8784 9.55722 21.8024 0.00125254 0.0496634 70356.4 1.66827e+06 2.64296e+06 45.8664 796020 20079.1 
28 10000 0.95 16 16 0 53453.6 4.27491e+06 5.51334e+06 0.0341543 0.521403 0.00758168 0.00457211 29601 25.252 51.467 15.5386 12.6691 0.00133358 0.0813265 53374.7 3.52713e+06 5.50107e+06 78.9323 747779 12266.3 
42 10000 0.95 16 16 0 55451.5 5.64572e+06 7.95032e+06 0.052044 0.759454 0.00828087 0.0047065 28383.7 23.6879 32.9241 9.93078 10.3602 0.00232279 0.104291 55257.6 4.7861e+06 7.93118e+06 193.856 859619 19139.5 
56 10000 0.95 16 16 0 49348.9 6.0061e+06 1.01898e+07 0.0682589 1.12395 0.0100452 0.00485511 8808.48 25.1695 25.3547 7.63735 1.5817 0.00387486 0.120356 47442.6 5.2327e+06 1.01649e+07 1906.32 773400 24883.4 
70 10000 0.95 16 16 0 48316.8 6.49149e+06 1.22618e+07 0.0862013 1.43888 0.0117873 0.0050904 9653.32 23.361 29.1939 8.787 1.81683 0.00356713 0.138514 46665.1 5.6515e+06 1.22402e+07 1651.64 839992 21628.7 
84 10000 0.95 16 16 0 47530 6.53939e+06 1.39462e+07 0.102659 1.7522 0.0145506 0.00534748 9190.78 19.9272 25.2436 7.59366 2.256 0.00384121 0.159479 45756.8 5.49885e+06 1.39212e+07 1773.22 1.04054e+06 25054.8 
98 10000 0.95 16 16 0 51545.4 5.93647e+06 1.53722e+07 0.118009 1.89196 0.017936 0.0056602 8842.42 29.6307 21.3946 6.43731 2.69994 0.00706124 0.168662 49692.3 5.22789e+06 1.53425e+07 1853.04 708576 29625.6 
112 10000 0.95 16 16 0 55242.7 5.7436e+06 1.67463e+07 0.134052 2.00197 0.0210283 0.00592834 8761.83 33.2794 19.6547 5.90223 3.10907 0.00992409 0.186219 53308.6 5.13452e+06 1.67141e+07 1934.05 609078 32200.9 
126 10000 0.95 16 16 0 55797.5 5.42752e+06 1.81768e+07 0.152781 2.22779 0.0241113 0.00619292 9676.16 51.0127 21.7097 6.5162 3.4972 0.0151826 0.205603 54078 5.03082e+06 1.81476e+07 1719.52 396703 29165.9 
140 10000 0.95 16 16 0 55371 5.05979e+06 1.87692e+07 0.16983 2.48924 0.0285396 0.00667321 9297.83 59.4775 20.388 6.12306 3.9323 0.0216705 0.225109 53589.1 4.73682e+06 1.87382e+07 1781.96 322966 31082.3 
154 10000 0.95 16 16 0 53378.7 4.68235e+06 1.98147e+07 0.18743 2.83271 0.0347327 0.00694905 9872.12 64.5485 19.4256 5.82166 4.70775 0.0272154 0.244315 51673.2 4.38739e+06 1.97819e+07 1705.55 294963 32728.7 
168 10000 0.95 16 16 0 53931.3 4.63471e+06 2.05128e+07 0.205022 3.06458 0.0378981 0.00741259 10304.7 62.888 20.7172 6.20302 5.16819 0.0262979 0.260981 52378.4 4.33032e+06 2.04822e+07 1552.89 304395 30642.3 
182 10000 0.95 16 16 0 47717.3 4.72527e+06 2.04366e+07 0.22468 3.75228 0.04013 0.00802623 11530.3 60.3001 20.3058 6.08023 6.5868 0.0284259 0.287428 46347.5 4.40865e+06 2.04053e+07 1369.81 316616 31301.1 
196 10000 0.95 16 16 0 49424.8 4.60816e+06 2.14461e+07 0.240509 3.89388 0.0442659 0.00821087 11170.7 60.9154 19.2609 5.75858 6.79861 0.0320607 0.302434 47951.6 4.29628e+06 2.1413e+07 1473.23 311876 33055 
210 10000 0.95 16 16 0 47313.8 4.47608e+06 2.19469e+07 0.262594 4.36376 0.0486686 0.00862363 12472.5 58.8873 21.0867 6.30567 8.04458 0.0305335 0.330706 46067.3 4.14848e+06 2.19166e+07 1246.55 327599 30229.4 
224 10000 0.95 16 16 0 52073.4 4.02041e+06 2.21189e+07 0.279534 4.2252 0.056479 0.00912352 11380.3 74.3732 20.6441 6.17202 7.78344 0.0427434 0.355942 50655.8 3.76317e+06 2.2088e+07 1417.63 257233 30896.3 
