14 10000 0.5 16 1 0 55729.7 1.72216e+06 2.55974e+06 0 0.134208 0.00971486 0.00477505 24654.3 35.7971 8.73724 4.38271
28 10000 0.5 16 1 0 53501.8 2.44008e+06 4.01608e+06 0 0.274221 0.00929615 0.00454971 24525.4 35.8383 8.7208 4.37446
42 10000 0.5 16 1 0 52883.3 3.06577e+06 5.00896e+06 0 0.501069 0.00900066 0.00462925 8532.8 45.3902 11.9501 5.98435
56 10000 0.5 16 1 0 54511.5 3.73719e+06 6.34446e+06 0 0.729507 0.00961825 0.00478002 2148.97 39.7316 10.2932 5.16159
70 10000 0.5 16 1 0 53419.1 4.29329e+06 7.63346e+06 0 0.987823 0.0100071 0.00480654 1961.3 40.7398 10.4837 5.25632
84 10000 0.5 16 1 0 53354.8 4.75579e+06 8.50162e+06 0 1.11886 0.0106076 0.005053 2214.8 40.7169 11.166 5.59915
98 10000 0.5 16 1 0 52595.4 5.08186e+06 9.43376e+06 0 1.29339 0.0115812 0.00518234 2418.98 38.9318 13.0931 6.56481
112 10000 0.5 16 1 0 53511.1 5.43719e+06 1.05313e+07 0 1.48769 0.0122021 0.00528096 2163.85 38.8558 12.4271 6.23102
126 10000 0.5 16 1 0 52736 5.48944e+06 1.14129e+07 0 1.60436 0.0132683 0.00546359 2528.94 43.7991 12.4107 6.22251
140 10000 0.5 16 1 0 53630.2 4.77487e+06 9.55699e+06 0 1.69169 0.0160155 0.00737419 2854.15 92.3175 28.9783 14.522
154 10000 0.5 16 1 0 53347.6 5.44868e+06 1.25841e+07 0 1.82098 0.0160985 0.00600141 3118.54 49.5629 13.9951 7.01748
168 10000 0.5 16 1 0 52254.6 5.18549e+06 1.10245e+07 0 2.08237 0.017771 0.00749326 2883.77 99.5334 29.1672 14.6159
182 10000 0.5 16 1 0 51831.8 4.83907e+06 1.08717e+07 0 2.26192 0.0205873 0.00832686 2976.47 103.902 32.0244 16.0506
196 10000 0.5 16 1 0 52725.6 5.11488e+06 1.33673e+07 0 2.30463 0.0214772 0.00721288 3394.94 64.6613 15.6472 7.84622
210 10000 0.5 16 1 0 51795.5 4.76291e+06 1.1832e+07 0 2.54655 0.0249652 0.00894865 3342.66 63.8156 23.9205 11.982
224 10000 0.5 16 1 0 52760.7 3.90463e+06 8.77895e+06 0 2.61851 0.0318741 0.0136125 3573.01 120.849 38.3039 19.1863
