14 1000 1000 0.5 16 16 40482 83591.2 112031 0.0480286 0.0726509 0.0155259 0.0167511 45.316 5.6276 3.92416 1.03727
28 1000 1000 0.5 16 16 41129.2 89991.3 162279 0.0816 0.165044 0.0191301 0.0171898 88.92 5.9919 3.81498 0.998032
42 1000 1000 0.5 16 16 39925.7 90118.2 227079 0.0986381 0.259393 0.0205928 0.014915 132.422 6.84837 3.83163 0.958612
56 1000 1000 0.5 16 16 36895.3 93493.2 255933 0.124471 0.457965 0.0230435 0.0151528 108.625 6.95206 4.41848 1.06704
70 1000 1000 0.5 16 16 32884.4 99554.8 275964 0.148629 0.719172 0.0262541 0.0157745 72.432 6.66567 5.03162 1.07314
84 1000 1000 0.5 16 16 30297.7 96746.5 329993 0.155748 0.892889 0.0289737 0.0156699 75.1519 7.29078 5.22012 1.09874
98 1000 1000 0.5 16 16 32463.7 97687.2 333641 0.180776 1.00954 0.0306628 0.0158956 85.0379 7.45717 5.80404 1.17607
112 1000 1000 0.5 16 16 32958.3 50458.2 347446 0.206082 1.10475 0.0326341 0.0161909 95.2686 7.95411 6.97508 1.35297
126 1000 1000 0.5 16 16 31587 48352.6 370973 0.219835 1.26686 0.0334213 0.0163525 97.7341 9.01421 8.40425 1.49407
140 1000 1000 0.5 16 16 20480.1 93061.1 388415 0.238029 1.46131 0.0356365 0.0162303 92.1126 9.40222 9.04828 1.60698
154 1000 1000 0.5 16 16 26484.7 91754.3 417436 0.248003 1.61971 0.0375042 0.0166039 99.5276 9.61341 10.0827 1.68372
168 1000 1000 0.5 16 16 25793.5 38186.9 428564 0.265062 1.7381 0.040136 0.0168124 103.916 10.2793 11.4271 1.71144
182 1000 1000 0.5 16 16 19858.4 85119.5 450605 0.276949 1.93788 0.0450895 0.0169511 102.949 9.33283 12.8801 1.76485
196 1000 1000 0.5 16 16 20662.8 86158.6 467623 0.291316 2.05056 0.0461624 0.0170979 107.345 10.0425 14.0484 1.70389
210 1000 1000 0.5 16 16 20272.3 28618.3 488907 0.302105 2.16968 0.0509731 0.0175654 111.528 11.0143 15.6243 1.64695
224 1000 1000 0.5 16 16 16359.3 44464.5 508443 0.313095 2.28972 0.0555104 0.0168495 116.588 11.4925 18.5573 2.22338
