14 1000000 1 16 16 0 62703.8 2.47403e+06 2.37785e+06 0 0.249281 0.00557805 0.00573478 36028.6 32416.9 32582 2.99996e-06 0 0 0 62703.8 2.47403e+06 2.37785e+06 0 0 0 opposite 
28 1000000 1 16 16 0 70106 4.42518e+06 4.28102e+06 0 0.460938 0.00622903 0.00633283 35681 32124.4 32662.3 2.58214e-12 0 0 0 70106 4.42518e+06 4.28102e+06 0 0 0 opposite 
42 1000000 1 16 16 0 56304.9 5.31532e+06 5.47463e+06 0 0.752874 0.00782524 0.00749401 33728.8 32731.1 35870.6 1.40059e-11 0 0 0 56304.9 5.31532e+06 5.47463e+06 0 0 0 opposite 
56 1000000 1 16 16 0 61706.8 5.6615e+06 6.41981e+06 0 0.912886 0.00992114 0.00857876 34264.5 32709.8 38381.3 3.83754e-12 0 0 0 61706.8 5.6615e+06 6.41981e+06 0 0 0 opposite 
70 1000000 1 16 16 0 55957.7 7.8755e+06 8.36004e+06 0 1.25362 0.00880959 0.00818742 37625.2 32962.3 34779.1 1.22206e-11 0 0 0 55957.7 7.8755e+06 8.36004e+06 0 0 0 opposite 
84 1000000 1 16 16 0 53601.9 8.84742e+06 9.89878e+06 0 1.56815 0.00939537 0.00827981 40345.4 34769.6 33431.4 3.27806e-11 0 0 0 53601.9 8.84742e+06 9.89878e+06 0 0 0 opposite 
98 1000000 1 16 16 0 45424.6 9.12272e+06 1.00676e+07 0 2.18023 0.0107113 0.00959696 32015.4 42713.5 46977.3 2.99995e-06 0 0 0 45424.6 9.12272e+06 1.00676e+07 0 0 0 opposite 
112 1000000 1 16 16 0 47530.5 1.15472e+07 1.18559e+07 0 2.38498 0.00961385 0.00928248 32476.2 49773.1 53383 2.99996e-06 0 0 0 47530.5 1.15472e+07 1.18559e+07 0 0 0 opposite 
126 1000000 1 16 16 0 51642.1 9.93104e+06 1.09515e+07 0 2.48906 0.0126064 0.0115419 30942.4 45734.5 49553.9 1.96484e-11 0 0 0 51642.1 9.93104e+06 1.09515e+07 0 0 0 opposite 
140 1000000 1 16 16 0 61443.6 1.03339e+07 1.25953e+07 0 2.34213 0.014051 0.0115211 33429.5 37240 56574.9 2.19393e-11 0 0 0 61443.6 1.03339e+07 1.25953e+07 0 0 0 opposite 
154 1000000 1 16 16 0 60489.4 1.15328e+07 1.24978e+07 0 2.64629 0.0135953 0.0129016 33764.7 35723.4 62317.5 6.99989e-06 0 0 0 60489.4 1.15328e+07 1.24978e+07 0 0 0 opposite 
168 1000000 1 16 16 0 61891.6 1.11396e+07 1.36054e+07 0 2.8269 0.0153471 0.0126499 47343 37439.3 34823.6 2.82664e-12 0 0 0 61891.6 1.11396e+07 1.36054e+07 0 0 0 opposite 
182 1000000 1 16 16 0 62491 9.50116e+06 1.35912e+07 0 3.2436 0.0194298 0.0135876 37663.6 38899.7 35534.6 7.99988e-06 0 0 0 62491 9.50116e+06 1.35912e+07 0 0 0 opposite 
196 1000000 1 16 16 0 61812.5 9.0947e+06 1.37531e+07 0 3.53669 0.021921 0.0143182 38467.7 38187.9 61606.6 4.15746e-12 0 0 0 61812.5 9.0947e+06 1.37531e+07 0 0 0 opposite 
210 1000000 1 16 16 0 55989.3 1.06462e+07 1.39847e+07 0 3.8826 0.019865 0.0150438 32495.3 49638.8 58369.7 0 0 0 0 55989.3 1.06462e+07 1.39847e+07 0 0 0 opposite 
224 1000000 1 16 16 0 58270.5 9.30555e+06 1.49623e+07 0 4.20182 0.0244442 0.0146908 33046.5 53996.6 37890.1 5.86805e-12 0 0 0 58270.5 9.30555e+06 1.49623e+07 0 0 0 opposite 
