14 1000000 1 16 16 0 62493.5 1.83816e+06 1.87927e+06 0 0.227211 0.00760538 0.00731748 34310.8 31880.7 33254.7 4.22451e-12 0 0 0 62493.5 1.83816e+06 1.87927e+06 0 0 0 opposite 
28 1000000 1 16 16 0 63265.3 3.54943e+06 3.67267e+06 0 0.456005 0.00785921 0.00747673 34378 32087.7 33959.3 3.21724e-12 0 0 0 63265.3 3.54943e+06 3.67267e+06 0 0 0 opposite 
42 1000000 1 16 16 0 60482.1 4.80836e+06 5.41616e+06 0 0.703355 0.0087618 0.00762347 34502.7 32720.9 32821.3 4.99995e-06 0 0 0 60482.1 4.80836e+06 5.41616e+06 0 0 0 opposite 
56 1000000 1 16 16 0 60201.4 6.07537e+06 6.81939e+06 0 0.931793 0.00920898 0.00810565 35558.9 35266.2 37038.1 4.99995e-06 0 0 0 60201.4 6.07537e+06 6.81939e+06 0 0 0 opposite 
70 1000000 1 16 16 0 50631 6.65476e+06 8.30126e+06 0 1.39053 0.0105236 0.00828698 33686 32943.6 39404.4 1.99998e-06 0 0 0 50631 6.65476e+06 8.30126e+06 0 0 0 opposite 
84 1000000 1 16 16 0 53382.6 6.40138e+06 8.52624e+06 0 1.57719 0.0131376 0.00969787 35027.9 32518.4 35369.9 9.13258e-12 0 0 0 53382.6 6.40138e+06 8.52624e+06 0 0 0 opposite 
98 1000000 1 16 16 0 59337.3 8.01056e+06 9.74749e+06 0 1.67204 0.0121983 0.00988506 34356.3 34761.5 44976.6 1.79253e-11 0 0 0 59337.3 8.01056e+06 9.74749e+06 0 0 0 opposite 
112 1000000 1 16 16 0 57723.3 6.93883e+06 1.13029e+07 0 1.9449 0.0161264 0.00971984 33786.9 33869.5 34374.6 8.4326e-12 0 0 0 57723.3 6.93883e+06 1.13029e+07 0 0 0 opposite 
126 1000000 1 16 16 0 59016.2 9.57301e+06 1.28553e+07 0 2.13985 0.0131132 0.00964961 34835.3 34647 34469.4 2.69931e-12 0 0 0 59016.2 9.57301e+06 1.28553e+07 0 0 0 opposite 
140 1000000 1 16 16 0 54484.3 6.74151e+06 1.01645e+07 0 2.58167 0.0207635 0.0137086 35076.5 33468 38111.8 2e-06 0 0 0 54484.3 6.74151e+06 1.01645e+07 0 0 0 opposite 
154 1000000 1 16 16 0 54393.2 6.55231e+06 1.25836e+07 0 2.84509 0.0235546 0.0122857 34603.3 34295.4 38706.3 3.99996e-06 0 0 0 54393.2 6.55231e+06 1.25836e+07 0 0 0 opposite 
168 1000000 1 16 16 0 65247.1 7.13199e+06 1.10855e+07 0 2.58193 0.0236458 0.0151577 37346.8 35314.2 36519.7 2.99996e-06 0 0 0 65247.1 7.13199e+06 1.10855e+07 0 0 0 opposite 
182 1000000 1 16 16 0 51781.2 6.60509e+06 1.0694e+07 0 3.55632 0.0279906 0.0169497 34231 33922.7 34707.1 3.99996e-06 0 0 0 51781.2 6.60509e+06 1.0694e+07 0 0 0 opposite 
196 1000000 1 16 16 0 55511.2 6.72797e+06 1.05738e+07 0 3.54435 0.0298275 0.0184322 33409.7 33277.4 34884.1 5.99995e-06 0 0 0 55511.2 6.72797e+06 1.05738e+07 0 0 0 opposite 
210 1000000 1 16 16 0 65921.6 7.11756e+06 1.19507e+07 0 3.19922 0.0303464 0.0174035 34217.4 33867.8 35045.8 2.99996e-06 0 0 0 65921.6 7.11756e+06 1.19507e+07 0 0 0 opposite 
224 1000000 1 16 16 0 49234.7 6.71377e+06 1.12044e+07 0 4.62032 0.0349881 0.019779 35882.3 35169.5 35175.2 5.99995e-06 0 0 0 49234.7 6.71377e+06 1.12044e+07 0 0 0 opposite 
