14 1000 1000 1 16 16 69420.6 857602 814242 0 0.174729 0.013972 0.0145617 108.154 13.4498 13.2742 0
28 1000 1000 1 16 16 67729.8 1.58686e+06 1.64035e+06 0 0.355505 0.0153134 0.014181 218.478 15.058 13.5014 0
42 1000 1000 1 16 16 66532 2.16944e+06 2.29268e+06 0 0.551641 0.0169239 0.0158481 330.826 16.2206 15.7638 0
56 1000 1000 1 16 16 70023.2 2.65175e+06 2.9436e+06 0 0.741801 0.0180444 0.0159631 401.268 17.1015 16.3051 0
70 1000 1000 1 16 16 68599.2 3.03486e+06 3.56365e+06 0 0.944259 0.0197646 0.0160958 513.83 19.7732 17.0256 0
84 1000 1000 1 16 16 68945 3.38936e+06 3.85075e+06 0 1.12903 0.0211029 0.0171232 615.507 19.3918 18.5489 0
98 1000 1000 1 16 16 73306.9 3.4852e+06 4.3492e+06 0 1.23761 0.0243997 0.0184713 673.643 24.3907 18.6386 0
112 1000 1000 1 16 16 69938.3 3.98062e+06 5.26555e+06 0 1.47947 0.0241417 0.0172536 804.318 18.7075 15.2853 0
126 1000 1000 1 16 16 79289.5 3.93742e+06 5.25804e+06 0 1.45178 0.0276959 0.0182804 802.101 21.9157 16.4103 0
140 1000 1000 1 16 16 73637.7 4.13293e+06 5.65874e+06 0 1.7396 0.0291967 0.0192202 956.188 23.1333 17.703 0
154 1000 1000 1 16 16 74727.6 3.99893e+06 6.02163e+06 0 1.87712 0.033867 0.0201746 1034.95 26.5018 18.3963 0
168 1000 1000 1 16 16 75455.5 3.75959e+06 5.91974e+06 0 2.02421 0.0396578 0.0229541 1117.75 29.9457 23.9295 0
182 1000 1000 1 16 16 76105.5 4.14569e+06 6.41231e+06 0 2.17878 0.0397562 0.0235506 1202.04 30.3261 24.3606 0
196 1000 1000 1 16 16 75569 2.96415e+06 6.63755e+06 0 2.36635 0.057143 0.0256551 1303.59 51.7015 23.799 0
210 1000 1000 1 16 16 74772.9 2.34613e+06 5.68141e+06 0 2.55795 0.0796594 0.0313825 1410.95 68.3967 32.6936 0
224 1000 1000 1 16 16 76207.1 1.72628e+06 5.67505e+06 0 2.68788 0.119424 0.0328101 1478.18 97.0143 29.0949 0
