14 1000000 0.95 16 16 0 63286.5 1.32219e+06 1.37831e+06 0.000448507 0.206744 0.0152646 0.00946386 34293.3 3837.02 2226.25 439.644 72.1156 0.00210988 0.035162 63272.6 849067 1.34991e+06 13.8666 473119 28390.5 opposite 
28 1000000 0.95 16 16 0 64096 2.2996e+06 2.95478e+06 0.000937873 0.426255 0.0147353 0.00907517 36830.4 3869.04 2379.38 440.656 11.2953 0.00210991 0.0358504 64007.4 1.82648e+06 2.92694e+06 88.5322 473122 27846.7 opposite 
42 1000000 0.95 16 16 0 61206.7 3.20238e+06 4.26662e+06 0.00145127 0.668625 0.0168871 0.00932633 39067 2307.37 1296.91 333.127 1.78224 0.00240555 0.0397677 60082.7 2.37248e+06 4.21641e+06 1123.97 829895 50214.9 opposite 
56 1000000 0.95 16 16 0 58355.5 3.94789e+06 5.4958e+06 0.00198898 0.947021 0.0164327 0.00958307 35087.1 2643.49 949.619 267.223 1.29966 0.00407668 0.0441215 56046.8 3.2126e+06 5.42791e+06 2308.68 735285 67896.3 opposite 
70 1000000 0.95 16 16 0 58480.4 4.60686e+06 6.66283e+06 0.0024763 1.18299 0.0170615 0.00995361 34277.8 2693.9 1002.94 278.031 1.69378 0.00430347 0.0462292 56707 3.91045e+06 6.59799e+06 1773.45 696404 64835.6 opposite 
84 1000000 0.95 16 16 0 56373.6 5.04024e+06 7.73985e+06 0.00311989 1.47423 0.0188539 0.0102522 33413.9 2477.84 844.539 235.156 2.26959 0.00491989 0.0501312 54608.1 4.22772e+06 7.66014e+06 1765.46 812518 79707.6 opposite 
98 1000000 0.95 16 16 0 57487.1 5.25399e+06 8.13254e+06 0.00356578 1.67698 0.0202047 0.0113509 34957.9 2860.48 787.825 212.736 2.53619 0.00749394 0.0555684 55514.7 4.58701e+06 8.04267e+06 1972.37 666972 89871.1 opposite 
112 1000000 0.95 16 16 0 61051.6 5.6083e+06 9.32535e+06 0.00419122 1.80291 0.0222504 0.0112821 35339.4 2234.94 641.326 186.483 2.7481 0.00702336 0.0576787 58868.1 4.75453e+06 9.22131e+06 2183.54 853771 104043 opposite 
126 1000000 0.95 16 16 0 60056.8 5.17471e+06 9.54501e+06 0.00469397 2.06569 0.0262737 0.0124976 32073 3338.27 720.911 208.436 3.38345 0.010145 0.0653941 58281.8 4.58209e+06 9.45325e+06 1774.96 592615 91765.5 opposite 
140 1000000 0.95 16 16 0 64414.3 5.06851e+06 9.8302e+06 0.0052393 2.13569 0.0297923 0.0136001 35704 3608.51 717.032 185.358 3.53331 0.0121744 0.0694743 62431.8 4.49259e+06 9.72897e+06 1982.47 575924 101230 opposite 
154 1000000 0.95 16 16 0 56063 4.96295e+06 1.0468e+07 0.00607884 2.70192 0.0339317 0.0138908 36678.1 3317.63 694.254 196.826 4.23217 0.0132615 0.0784447 54170.1 4.35705e+06 1.03661e+07 1892.88 605903 101871 opposite 
168 1000000 0.95 16 16 0 52973.7 4.5864e+06 1.0121e+07 0.00618557 3.10484 0.0389221 0.0157736 35276 4305.89 665.514 185.891 6.55377 0.0181999 0.0780731 51750.1 4.14646e+06 1.00185e+07 1223.55 439932 102490 opposite 
182 1000000 0.95 16 16 0 51158.7 4.61336e+06 1.12033e+07 0.00655706 3.4824 0.0421806 0.0154132 34888 4657.05 581.31 167.968 9.1467 0.0225212 0.0762646 50172.5 4.21226e+06 1.10854e+07 986.162 401101 117899 opposite 
196 1000000 0.95 16 16 0 63736.6 4.55367e+06 1.18659e+07 0.00733544 3.01362 0.0462215 0.015659 45093.6 3810.13 607.804 152.729 5.51139 0.0196113 0.0808357 61921.2 4.04378e+06 1.17423e+07 1815.48 509885 123570 opposite 
210 1000000 0.95 16 16 0 48914.6 4.16168e+06 1.13406e+07 0.007922 4.20565 0.0535267 0.0175588 33551.4 5093.96 625.448 168.444 13.7724 0.027177 0.0887008 48181.5 3.79329e+06 1.1228e+07 733.13 368395 112628 opposite 
224 1000000 0.95 16 16 0 49714.4 4.1018e+06 1.15573e+07 0.00854487 4.42297 0.057014 0.0183627 35604.6 5277.56 585.129 163.28 12.262 0.030587 0.0914559 48811.9 3.74221e+06 1.14372e+07 902.507 359583 120170 opposite 
