14 1000000 0.5 16 16 0 71332.1 3.3122e+06 1.21867e+06 0.00031029 0.104529 0.0116298 0.00709772 35061.7 723.492 252.165 76.3878 42.7979 0.00257483 0.0273263 71168.1 597692 962990 163.999 2.71451e+06 255677 opposite 
28 1000000 0.5 16 16 0 63539 3.56857e+06 2.10188e+06 0.000666403 0.252021 0.0123711 0.00807397 38164.9 809.33 157.953 47.4395 6.68322 0.00571923 0.0339388 61437.4 1.12266e+06 1.68977e+06 2101.57 2.44591e+06 412115 opposite 
42 1000000 0.5 16 16 0 60682.1 2.36647e+06 2.38962e+06 0.00109149 0.431653 0.0142907 0.0106621 33610.3 2169.09 142.653 42.946 2.07328 0.0274664 0.0457553 50540.2 1.45923e+06 1.93123e+06 10142 907234 458394 opposite 
56 1000000 0.5 16 16 0 68296.2 2.59732e+06 2.74617e+06 0.00166305 0.681751 0.0197256 0.0121279 27202.8 1759.82 163.858 46.391 1.02959 0.0236591 0.0588152 41084 1.41164e+06 2.2707e+06 27212.2 1.18568e+06 475468 opposite 
70 1000000 0.5 16 16 0 61741.2 2.84237e+06 3.62254e+06 0.00273699 0.94594 0.015325 0.0109038 27962.9 3500.7 148.433 42.6 1.41672 0.0648334 0.0738207 37022 2.30155e+06 3.14885e+06 24719.2 540820 473683 opposite 
84 1000000 0.5 16 16 0 71028.1 3.20929e+06 3.90305e+06 0.00495148 0.995942 0.0150918 0.0115631 28009 4313.37 208.305 60.6519 1.4629 0.098185 0.131033 42289 2.77262e+06 3.58302e+06 28739 436669 320027 opposite 
98 1000000 0.5 16 16 0 65604.6 3.71802e+06 4.71292e+06 0.0072279 1.23656 0.0145196 0.0109188 27706.3 6218.64 210.287 63.0363 1.88921 0.140266 0.157064 39640.3 3.35211e+06 4.40131e+06 25964.3 365906 311613 opposite 
112 1000000 0.5 16 16 0 67944.7 3.59373e+06 4.9784e+06 0.00862289 1.34234 0.0176128 0.0118251 29724.1 4291.62 202.561 58.7699 2.13786 0.131659 0.170801 41739.2 3.16087e+06 4.65089e+06 26205.5 432854 327514 opposite 
126 1000000 0.5 16 16 0 67508.5 3.79444e+06 5.73798e+06 0.0113031 1.50475 0.0188621 0.0114405 27217.3 6482.24 217.137 61.1808 2.4897 0.193754 0.197956 42131.1 3.4411e+06 5.41916e+06 25377.4 353343 318815 opposite 
140 1000000 0.5 16 16 0 63772.1 3.87618e+06 6.36221e+06 0.0141091 1.75129 0.0288158 0.0114404 28147.3 7675.21 213.969 60.2342 2.97325 0.268106 0.218752 40161.6 3.59784e+06 6.04206e+06 23610.4 278336 320142 opposite 
154 1000000 0.5 16 16 0 67338.6 3.66256e+06 6.80809e+06 0.0149207 1.80727 0.0375079 0.011745 27619.1 7936.62 188.987 56.6104 3.15565 0.343456 0.221432 42888.1 3.40572e+06 6.46022e+06 24450.5 256835 347870 opposite 
168 1000000 0.5 16 16 0 68863.2 2.90568e+06 6.40361e+06 0.0149165 1.87684 0.0430194 0.0136972 30203.3 6476.85 200.646 52.3916 3.5287 0.281087 0.228783 44988.3 2.60228e+06 6.03665e+06 23874.9 303404 366957 opposite 
182 1000000 0.5 16 16 0 66740.6 2.52466e+06 6.94428e+06 0.0174952 2.12778 0.0577572 0.0136254 31941.1 6739.42 194.6 53.0302 3.97893 0.323876 0.251247 43813.2 2.23626e+06 6.58188e+06 22927.3 288398 362398 opposite 
196 1000000 0.5 16 16 0 58619 2.50553e+06 6.90258e+06 0.0191598 2.58277 0.0567857 0.0147575 28569.2 8436.71 210.153 54.9182 4.98819 0.513892 0.279567 38904.1 2.30375e+06 6.552e+06 19714.9 201786 350587 opposite 
210 1000000 0.5 16 16 0 56169.9 1.94166e+06 7.64218e+06 0.0213975 2.82014 0.0679147 0.0142288 29383.3 8753.19 198.999 51.7388 6.02523 0.387443 0.283476 38699.2 1.66935e+06 7.27176e+06 17470.7 272308 370418 opposite 
224 1000000 0.5 16 16 0 55980.6 1.76732e+06 7.98112e+06 0.0239594 3.00968 0.071248 0.0144903 30283.3 9544.97 230.26 52.1847 6.3619 0.630794 0.306616 38338 1.58891e+06 7.61586e+06 17642.6 178406 365260 opposite 
