14 10000 0.5 16 16 0 58223.4 620471 959099 0.0363177 0.121759 0.0119841 0.00775701 15632.7 30.0179 8.65345 2.59997
28 10000 0.5 16 16 0 52414.6 1.08634e+06 1.85911e+06 0.0774396 0.276014 0.0132647 0.00781251 19406.4 32.1959 6.71193 2.00354
42 10000 0.5 16 16 0 48418.1 1.49873e+06 2.72091e+06 0.117828 0.438153 0.0143165 0.00791342 9228.01 32.1341 5.87632 1.74162
56 10000 0.5 16 16 0 39279.9 1.81219e+06 3.42183e+06 0.154062 0.741832 0.015775 0.00832469 790.058 34.5935 5.35198 1.57649
70 10000 0.5 16 16 0 39832.3 1.83164e+06 4.43829e+06 0.200001 0.913176 0.0194733 0.00798071 845.424 37.0232 5.28171 1.54543
84 10000 0.5 16 16 0 40626.7 1.93083e+06 5.03447e+06 0.238515 1.07604 0.0221304 0.00840928 800.543 40.0882 5.12724 1.49079
98 10000 0.5 16 16 0 41245.9 2.01754e+06 5.74146e+06 0.277422 1.25384 0.0254805 0.00857604 891.024 43.5814 4.99021 1.44255
112 10000 0.5 16 16 0 42011.7 1.85663e+06 6.36912e+06 0.323713 1.40719 0.0310834 0.0088258 912.178 47.1032 5.03957 1.44804
126 10000 0.5 16 16 0 42142.4 1.96404e+06 6.93851e+06 0.356335 1.5453 0.0339202 0.00908388 955.594 52.0116 4.88068 1.39451
140 10000 0.5 16 16 0 42961.2 2.03892e+06 7.6194e+06 0.388419 1.68742 0.0349583 0.00919923 920.742 51.4225 4.74154 1.34863
154 10000 0.5 16 16 0 43269.5 2.0571e+06 7.92103e+06 0.420909 1.84158 0.0395615 0.00970751 904.672 57.8752 4.69662 1.32957
168 10000 0.5 16 16 0 42977.1 2.05751e+06 8.19716e+06 0.454455 2.01893 0.044054 0.0102234 959.772 60.7562 4.68679 1.32068
182 10000 0.5 16 16 0 43382.1 2.14268e+06 8.49746e+06 0.506075 2.16394 0.0448319 0.0106853 999.829 62.4231 4.8732 1.367
196 10000 0.5 16 16 0 42707.6 2.12705e+06 8.91699e+06 0.547053 2.36661 0.047239 0.0109582 1047.79 61.1455 4.90733 1.36747
210 10000 0.5 16 16 0 43490.5 2.05063e+06 9.47064e+06 0.574028 2.48666 0.051839 0.011062 1054.24 65.7533 4.76145 1.31923
224 10000 0.5 16 16 0 43186.1 1.86969e+06 9.4126e+06 0.615902 2.67038 0.0603788 0.0118757 1057.12 68.6969 4.87626 1.34473
