14 10000 0.5 16 16 0 60035 887280 1.42885e+06 0.0366299 0.117893 0.00851586 0.00486085 14091.4 18.5395 7.73506 2.31965
28 10000 0.5 16 16 0 55600.8 1.70772e+06 2.79719e+06 0.0746424 0.263967 0.00845033 0.00484992 17803.3 18.1545 5.85913 1.74574
42 10000 0.5 16 16 0 46796.4 2.57772e+06 4.05554e+06 0.116463 0.459021 0.00826656 0.00497245 3540.15 19.023 5.42984 1.60777
56 10000 0.5 16 16 0 40447.8 3.36136e+06 5.29711e+06 0.159595 0.722051 0.00837676 0.00504462 835.997 23.5201 5.22969 1.53862
70 10000 0.5 16 16 0 39539.3 4.09702e+06 6.50027e+06 0.200043 0.922042 0.00852724 0.00511204 828.485 36.0527 5.04641 1.47469
84 10000 0.5 16 16 0 40969 4.53513e+06 7.51712e+06 0.239302 1.08035 0.00922188 0.00529254 890.918 43.3578 4.92799 1.43189
98 10000 0.5 16 16 0 40340.7 4.57867e+06 8.37637e+06 0.276808 1.26157 0.0107833 0.0055328 902.904 47.1538 4.82 1.3919
112 10000 0.5 16 16 0 42365.1 4.72726e+06 9.5443e+06 0.319481 1.38694 0.0119211 0.005536 885.283 22.8184 4.81941 1.38407
126 10000 0.5 16 16 0 41423.9 5.1161e+06 1.04505e+07 0.352922 1.57838 0.0124118 0.00568386 947.105 52.4468 4.69937 1.3414
140 10000 0.5 16 16 0 42861.1 5.08605e+06 1.15009e+07 0.38988 1.68598 0.0138998 0.00574348 973.502 25.5681 4.65302 1.32047
154 10000 0.5 16 16 0 42784.4 4.74577e+06 1.11169e+07 0.408982 1.85848 0.0164539 0.00657293 971.111 30.6362 4.51817 1.27837
168 10000 0.5 16 16 0 43193 4.77693e+06 1.15082e+07 0.474359 2.00789 0.0179053 0.00694321 985.683 32.0902 4.889 1.3752
182 10000 0.5 16 16 0 43044.7 4.60561e+06 1.14955e+07 0.523241 2.17762 0.0199824 0.00755236 1080.93 36.3575 5.07259 1.42098
196 10000 0.5 16 16 0 42646.1 4.48386e+06 1.21175e+07 0.561405 2.37039 0.0221155 0.00774532 1016.74 41.0959 5.03127 1.39908
210 10000 0.5 16 16 0 43616.7 4.3031e+06 1.24519e+07 0.593365 2.48359 0.0252069 0.00806833 973.762 38.2559 5.01753 1.38765
224 10000 0.5 16 16 0 43510.3 4.0112e+06 1.25349e+07 0.611397 2.64988 0.0280992 0.00858492 1111.94 51.8215 4.87325 1.34227
