14 10000 0.5 16 16 0 61635.6 911115 1.40301e+06 0.012943 0.114359 0.0081211 0.00535331 14909.3 20.8494 3.69877 1.11279
28 10000 0.5 16 16 0 53110.8 1.81304e+06 2.60122e+06 0.0251496 0.277545 0.00790603 0.00547238 16923.9 20.0264 3.25857 0.977714
42 10000 0.5 16 16 0 48300 2.60946e+06 3.74658e+06 0.0370328 0.439715 0.00815992 0.00559729 5527.95 19.303 2.85809 0.854985
56 10000 0.5 16 16 0 42293.4 3.47307e+06 4.61305e+06 0.0484486 0.694297 0.00807309 0.00603225 773.575 30.3912 2.61699 0.781085
70 10000 0.5 16 16 0 39635.8 4.16606e+06 5.19174e+06 0.0592092 0.919407 0.00839304 0.00670009 808.391 37.0296 2.48191 0.739149
84 10000 0.5 16 16 0 41458.9 4.46907e+06 5.50264e+06 0.0698148 1.0697 0.00939746 0.00760893 870.71 37.7266 2.4175 0.718804
98 10000 0.5 16 16 0 41095.3 4.71301e+06 5.70142e+06 0.0794155 1.23749 0.0104444 0.0086202 925.257 22.8363 2.36824 0.702756
112 10000 0.5 16 16 0 42647.5 4.97628e+06 5.57956e+06 0.0883749 1.38527 0.0112947 0.0101355 890.556 24.0841 2.34487 0.694878
126 10000 0.5 16 16 0 41915.3 5.04577e+06 5.22631e+06 0.0964514 1.57016 0.012501 0.0122892 905.743 52.981 2.36763 0.700586
140 10000 0.5 16 16 0 42457 5.13091e+06 4.59025e+06 0.104297 1.70781 0.0139255 0.0157588 917.327 54.9455 2.44084 0.721982
154 10000 0.5 16 16 0 42251.1 4.8132e+06 4.45733e+06 0.113058 1.88386 0.0162885 0.0179641 958.13 55.3803 2.38163 0.702641
168 10000 0.5 16 16 0 42943.5 4.76985e+06 4.59981e+06 0.12238 2.01977 0.0179942 0.0190538 962.539 61.3751 2.24259 0.662049
182 10000 0.5 16 16 0 43540.2 4.67033e+06 4.88359e+06 0.131776 2.15784 0.0202213 0.0194485 968.444 62.6552 2.11092 0.622756
196 10000 0.5 16 16 0 43216.2 4.53974e+06 5.22491e+06 0.140764 2.34082 0.0219976 0.0195757 980.501 38.4109 1.99253 0.587298
210 10000 0.5 16 16 0 42717.4 4.47716e+06 5.76133e+06 0.149771 2.52838 0.0236569 0.0189625 1177.65 43.8387 1.87413 0.551581
224 10000 0.5 16 16 0 43608.3 4.19514e+06 5.31476e+06 0.159928 2.64678 0.0268594 0.0220639 1029.28 48.1007 1.9153 0.564194
