14 1000000 0.5 16 16 0 66602.7 1.75806e+06 831290 0.000287983 0.105518 0.0181953 0.0108665 36505.4 1428.92 330.805 99.8673 43.0187 0.00509488 0.0357745 66439.5 383338 635606 163.199 1.37472e+06 195684 opposite 
28 1000000 0.5 16 16 0 63095.4 1.65739e+06 1.48961e+06 0.000640213 0.225938 0.0175812 0.0118609 36456.8 2178.79 204.31 61.0818 32.9467 0.0163348 0.0428784 62665.6 793189 1.16319e+06 429.86 864205 326416 opposite 
42 1000000 0.5 16 16 0 60883.9 1.98312e+06 2.09579e+06 0.00131968 0.411615 0.0159476 0.011605 34840 2917.23 270.961 79.5145 2.14192 0.0315243 0.0668169 51066.5 1.31182e+06 1.78176e+06 9817.35 671298 314032 opposite 
56 1000000 0.5 16 16 0 66714.9 2.65822e+06 2.61723e+06 0.00208102 0.657469 0.0171336 0.0122092 29868 1854.22 210.276 61.29 1.16248 0.0271678 0.0784574 42608.3 1.62774e+06 2.26067e+06 24106.6 1.03048e+06 356553 opposite 
70 1000000 0.5 16 16 0 62459.7 2.91322e+06 3.3778e+06 0.00352125 0.870772 0.0143994 0.0112906 30783.6 3834.46 225.467 66.4986 1.57631 0.0751987 0.107025 40231.2 2.42667e+06 3.05111e+06 22228.4 486551 326696 opposite 
84 1000000 0.5 16 16 0 60418.6 3.27829e+06 4.10165e+06 0.00587636 1.07995 0.0144428 0.0108133 30991.2 4870.82 227.669 67.9756 1.96127 0.113376 0.147476 38981.5 2.90174e+06 3.81724e+06 21437.1 376547 284410 opposite 
98 1000000 0.5 16 16 0 62503.7 3.48916e+06 4.66283e+06 0.00808709 1.20973 0.0158985 0.0109998 31650.1 4437.61 234.536 68.7697 2.23623 0.121167 0.174544 40569.7 3.07262e+06 4.38239e+06 21934 416540 280440 opposite 
112 1000000 0.5 16 16 0 65340.2 3.8092e+06 5.36583e+06 0.0109236 1.33233 0.0169831 0.0108136 30107.9 3616.2 231.046 69.1561 2.41063 0.112281 0.200599 42089.3 3.29239e+06 5.08687e+06 23250.9 516813 278952 opposite 
126 1000000 0.5 16 16 0 63566.9 3.40444e+06 5.97926e+06 0.014522 1.53835 0.0205821 0.0108278 36189.3 6007.71 244.269 73.6886 2.80475 0.218431 0.238928 41060.4 3.10412e+06 5.7158e+06 22506.5 300321 263461 opposite 
140 1000000 0.5 16 16 0 66240.9 4.04413e+06 6.32426e+06 0.0173485 1.61366 0.0201164 0.0113524 30617.7 3664.23 247.903 73.5724 3.07049 0.13461 0.266567 43423.6 3.5148e+06 6.06187e+06 22817.3 529330 262397 opposite 
154 1000000 0.5 16 16 0 63031.9 4.41881e+06 6.71901e+06 0.0209248 1.82808 0.0192395 0.0117203 31126.2 5538.3 252.557 76.3395 3.69781 0.242558 0.303556 42185 4.08578e+06 6.46554e+06 20847 333033 253470 opposite 
168 1000000 0.5 16 16 0 61135.4 3.98235e+06 7.10961e+06 0.0228335 2.03728 0.024506 0.012097 29864.3 4596.75 233.421 70.4576 4.24175 0.206382 0.306005 41308.8 3.56216e+06 6.83525e+06 19826.6 420186 274357 opposite 
182 1000000 0.5 16 16 0 61353.6 4.0561e+06 6.96204e+06 0.0236698 2.18736 0.0279993 0.0134208 28043.2 5867.8 225.797 67.1636 4.63699 0.35253 0.317171 41700.4 3.75097e+06 6.67525e+06 19653.2 305131 286784 opposite 
196 1000000 0.5 16 16 0 61086.1 4.3025e+06 7.21434e+06 0.0253545 2.35977 0.0291263 0.0139569 28096 6450.29 232.092 64.7608 5.04375 0.421131 0.330155 41628.4 4.02376e+06 6.91763e+06 19457.8 278743 296717 opposite 
210 1000000 0.5 16 16 0 61723.7 4.51851e+06 7.23915e+06 0.0256173 2.45449 0.0295612 0.0149457 27969.1 5968.62 207.358 62.5981 5.58452 0.348534 0.337782 42886 4.20247e+06 6.9284e+06 18837.7 316040 310753 opposite 
224 1000000 0.5 16 16 0 54554.4 4.46367e+06 7.41407e+06 0.026617 2.8411 0.0340485 0.0155883 31582.8 6061.15 200.477 60.3635 7.48426 0.371465 0.34716 39554.1 4.16054e+06 7.09157e+06 15000.3 303126 322501 opposite 
