14 10000 1 16 16 0 73527.4 1.68272e+06 1.74228e+06 0 0.198983 0.00827616 0.00793013 33001.2 30047.4 29964.2 0
28 10000 1 16 16 0 60198.1 3.24087e+06 3.30553e+06 0 0.475893 0.00856237 0.00834489 31483.1 29983.9 30014.8 0
42 10000 1 16 16 0 54666.7 4.62519e+06 4.91087e+06 0 0.843385 0.00900532 0.00843146 30629.4 29948.4 29911.5 0
56 10000 1 16 16 0 61054.6 5.88294e+06 6.23007e+06 0 0.918062 0.00944149 0.0088755 30151.2 29969.9 30014.2 0
70 10000 1 16 16 0 57598.2 6.94027e+06 7.4053e+06 0 1.21602 0.00999603 0.00930864 30350.4 29977.2 30010.1 0
84 10000 1 16 16 0 57227.5 7.81087e+06 8.56671e+06 0 1.46905 0.0106584 0.00965084 29853.9 30013.4 30005.9 0
98 10000 1 16 16 0 57735.8 8.18896e+06 9.75151e+06 0 1.70223 0.0118953 0.00989178 30016.3 30593.9 30054.9 0
112 10000 1 16 16 0 60460.2 8.57681e+06 1.0725e+07 0 1.85926 0.0129976 0.0102824 30036.5 30872.9 30138.8 0
126 10000 1 16 16 0 59803.9 8.85065e+06 1.12086e+07 0 2.11608 0.0141698 0.01119 30177.7 30943.3 30004.5 0
140 10000 1 16 16 0 62001.9 8.84946e+06 1.1858e+07 0 2.26437 0.0158227 0.011718 30256.4 31084.7 30042.6 0
154 10000 1 16 16 0 63225 8.93217e+06 1.23033e+07 0 2.4403 0.0172014 0.012431 29962.9 31315.2 30038.4 0
168 10000 1 16 16 0 63543.6 8.26194e+06 1.28177e+07 0 2.64851 0.0203485 0.0130186 29875.4 31704.7 30117.5 0
182 10000 1 16 16 0 62352.3 7.85763e+06 1.32656e+07 0 2.9229 0.0232919 0.0135826 30151.8 32530 30152.6 0
196 10000 1 16 16 0 61346 6.72037e+06 1.36219e+07 0 3.19983 0.0296745 0.0142762 29906.8 33017.2 30044.7 0
210 10000 1 16 16 0 59383.5 6.57109e+06 1.40817e+07 0 3.54205 0.0322086 0.0147314 30049.1 35195.3 30152.6 0
224 10000 1 16 16 0 56436.2 4.67929e+06 1.39165e+07 0 3.9778 0.0492933 0.0159233 29707.8 35351.4 30347.3 0
