14 10000 0.5 16 16 0 64470.5 1.80364e+06 1.3838e+06 0.012713 0.110387 0.00790607 0.00545496 17573.4 20.8231 3.60699 1.08487 10.3004 0.00758235 0.0395535 63668.2 877906 1.20725e+06 802.361 925734 176549 
28 10000 0.5 16 16 0 57706.1 2.71512e+06 2.6441e+06 0.0252913 0.259027 0.00819224 0.00537605 17122.2 18.7871 3.30276 0.991524 20.3184 0.0136982 0.0724802 56881 1.69246e+06 2.45139e+06 825.121 1.02266e+06 192703 
42 10000 0.5 16 16 0 52899.3 3.53701e+06 3.67143e+06 0.0368229 0.432797 0.00821831 0.00573356 7956.32 19.1737 2.78071 0.831735 5.04745 0.0208415 0.0912754 48732.3 2.52957e+06 3.44185e+06 4166.94 1.00744e+06 229576 
56 10000 0.5 16 16 0 61917.9 4.19198e+06 4.57831e+06 0.0485077 0.738116 0.00778234 0.00608035 797.164 31.0088 2.61163 0.77951 1.17384 0.0459474 0.114058 38023.3 3.56885e+06 4.33325e+06 23894.6 623132 245058 
70 10000 0.5 16 16 0 65506.9 4.65485e+06 5.20427e+06 0.0594942 0.862478 0.00839236 0.00669277 770.637 36.1759 2.47806 0.737847 1.41279 0.0671891 0.13496 40698.6 4.12455e+06 4.94533e+06 24808.3 530297 258947 
84 10000 0.5 16 16 0 61916.7 5.21563e+06 5.52533e+06 0.0698825 1.06903 0.00956681 0.00759793 859.116 22.1178 2.41604 0.718326 1.88031 0.0483164 0.157556 39495.8 4.34642e+06 5.2591e+06 22420.9 869203 266232 
98 10000 0.5 16 16 0 61577.1 5.1898e+06 5.64865e+06 0.0792686 1.24398 0.0101758 0.00869932 885.122 46.5746 2.3765 0.705146 2.28053 0.119859 0.180225 40042.4 4.77481e+06 5.37708e+06 21534.6 414983 271577 
112 10000 0.5 16 16 0 63540.6 5.86682e+06 5.53099e+06 0.0884104 1.36856 0.0111133 0.0102463 863.303 22.3693 2.36997 0.702157 2.51138 0.0643718 0.205033 41184.2 4.99697e+06 5.25816e+06 22356.4 869850 272826 
126 10000 0.5 16 16 0 60849.9 5.5867e+06 5.09298e+06 0.0965288 1.55673 0.0131703 0.0126401 958.654 23.6972 2.39679 0.709472 3.13 0.0770465 0.232702 40669 4.76904e+06 4.8225e+06 20180.9 817664 270483 
140 10000 0.5 16 16 0 63577.2 5.30695e+06 4.6083e+06 0.104465 1.68118 0.0142344 0.0156995 895.376 57.672 2.43911 0.721268 3.21721 0.211305 0.262861 41791.7 4.96637e+06 4.34224e+06 21785.5 340577 266064 
154 10000 0.5 16 16 0 62864.1 5.57493e+06 4.40748e+06 0.113178 1.85465 0.0156884 0.0181886 920.404 29.4131 2.37918 0.703149 3.62838 0.114552 0.281731 41621.5 4.90271e+06 4.13435e+06 21242.6 672226 273133 
168 10000 0.5 16 16 0 61735.6 5.28144e+06 4.42393e+06 0.122298 2.02415 0.0176846 0.0198563 978.202 63.6295 2.29072 0.676459 4.17012 0.27518 0.2955 41559.5 4.97359e+06 4.13984e+06 20176.1 307858 284096 
182 10000 0.5 16 16 0 62740.3 5.23948e+06 4.92782e+06 0.131679 2.14607 0.0194499 0.0192692 973.864 36.8776 2.10773 0.621698 4.50181 0.166977 0.292468 42493.4 4.69445e+06 4.61683e+06 20246.9 545032 310996 
196 10000 0.5 16 16 0 63988.4 4.91817e+06 5.23602e+06 0.140367 2.29507 0.0218423 0.0195236 928.201 67.3718 1.99759 0.58887 4.62715 0.338334 0.297478 42760.4 4.62168e+06 4.90672e+06 21228 296490 329301 
210 10000 0.5 16 16 0 61499.2 4.85895e+06 5.7752e+06 0.1494 2.49084 0.0242984 0.0189064 1032.46 72.0295 1.87725 0.552524 5.47919 0.401274 0.298714 42295.1 4.58359e+06 5.42383e+06 19204.1 275363 351377 
224 10000 0.5 16 16 0 59995.1 4.43056e+06 5.66735e+06 0.159473 2.65793 0.0280223 0.0206129 1122.86 48.2984 1.86965 0.550003 6.3316 0.256482 0.316994 42257.4 3.99388e+06 5.31415e+06 17737.7 436682 353201 
