14 10000 0.5 16 16 0 65598.8 1.79254e+06 1.38382e+06 0.0360323 0.108174 0.00823301 0.00504609 15269.1 20.0907 7.71873 2.31694 10.4068 0.00739124 0.0848446 64749.5 843621 1.3015e+06 849.292 948922 82323.9 
28 10000 0.5 16 16 0 50109.7 2.6312e+06 2.73505e+06 0.075521 0.295096 0.00821206 0.00498879 18834.3 20.6981 5.96032 1.77676 20.4482 0.014916 0.130219 49405.8 1.69046e+06 2.62769e+06 703.903 940735 107367 
42 10000 0.5 16 16 0 52466.1 3.4055e+06 4.00653e+06 0.114199 0.441181 0.00788656 0.00503247 6705.59 25.1116 5.33921 1.58094 4.80058 0.0272466 0.17335 48086.8 2.63417e+06 3.8855e+06 4379.25 771329 121024 
56 10000 0.5 16 16 0 66083.1 4.0876e+06 5.14528e+06 0.15509 0.673322 0.00798467 0.00520792 840.609 31.4582 5.09043 1.49752 1.15586 0.0459016 0.21906 41771.8 3.47149e+06 5.01755e+06 24311.3 616109 127722 
70 10000 0.5 16 16 0 60502.3 4.69118e+06 6.33311e+06 0.198913 0.910093 0.00947171 0.00525918 866.004 18.6472 5.05544 1.47796 1.60212 0.03405 0.269426 38544 3.66344e+06 6.20329e+06 21958.3 1.02774e+06 129823 
84 10000 0.5 16 16 0 60223.5 5.10557e+06 7.40205e+06 0.235753 1.11034 0.00891042 0.00537718 858.753 44.5562 4.85371 1.41045 1.89252 0.0977712 0.308305 37951 4.67345e+06 7.26587e+06 22272.5 432123 136181 
98 10000 0.5 16 16 0 62006.7 5.12861e+06 8.4236e+06 0.275188 1.24403 0.0102851 0.00549945 862.562 49.9349 4.78654 1.38299 2.20315 0.12827 0.352168 39703.5 4.74199e+06 8.28449e+06 22303.2 386619 139111 
112 10000 0.5 16 16 0 62955.1 5.21436e+06 9.45927e+06 0.315969 1.37607 0.0115426 0.00559336 880.909 51.2301 4.77119 1.36944 2.56369 0.147802 0.397904 41050.4 4.83313e+06 9.31857e+06 21904.7 381232 140699 
126 10000 0.5 16 16 0 62194.4 5.67854e+06 1.02563e+07 0.355302 1.52476 0.0129964 0.00580194 933.82 23.007 4.74654 1.35451 3.04282 0.0747434 0.442336 41456.9 4.83567e+06 1.01139e+07 20737.4 842867 142412 
140 10000 0.5 16 16 0 62178.8 5.31251e+06 1.05756e+07 0.387361 1.70216 0.0141146 0.00624821 928.288 61.6942 4.68824 1.33253 3.35099 0.225524 0.482328 41260 4.99578e+06 1.04304e+07 20918.8 316734 145253 
154 10000 0.5 16 16 0 60114.8 5.44321e+06 1.08366e+07 0.4111 1.87999 0.0161285 0.00676196 1024.23 29.0488 4.55923 1.29125 4.04516 0.113857 0.512387 41046.6 4.76687e+06 1.06864e+07 19068.3 676338 150241 
168 10000 0.5 16 16 0 62057.4 5.31146e+06 1.13308e+07 0.481392 2.01466 0.017791 0.00705135 961.801 35.0484 4.97471 1.39811 4.15309 0.142929 0.615977 41802.2 4.72363e+06 1.11945e+07 20255.3 587836 136330 
182 10000 0.5 16 16 0 65180.9 4.82228e+06 1.2005e+07 0.508971 2.12974 0.0202469 0.00722939 877.225 67.2134 4.82331 1.34893 4.07487 0.310524 0.64374 42798.9 4.52713e+06 1.18637e+07 22382 295151 141324 
196 10000 0.5 16 16 0 61966.1 4.83016e+06 1.22787e+07 0.563485 2.34498 0.0228898 0.00761626 977.672 70.8682 5.03603 1.39902 4.88839 0.355634 0.720154 41881.9 4.55097e+06 1.21426e+07 20084.2 279182 136053 
210 10000 0.5 16 16 0 60708.1 4.81724e+06 1.2019e+07 0.595487 2.51065 0.0239871 0.00837697 1058.54 47.2722 5.0355 1.39312 5.60056 0.241757 0.779368 41919.6 4.38285e+06 1.18843e+07 18788.5 434387 134699 
224 10000 0.5 16 16 0 61496.7 4.13317e+06 1.24546e+07 0.622021 2.64621 0.0301062 0.00863027 1044.14 75.8037 4.95569 1.36361 5.89053 0.425832 0.811493 42442.6 3.86909e+06 1.23166e+07 19054.1 264081 137990 
